"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2145,50.3,50.3,49.7,"Le Pâquier (FR)","Gli abitanti di Le Pâquier FR hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,3 per cento di ""sì"". Le Pâquier FR ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2147,76,76,24,"Pont-la-Ville (FR)","I cittadini di Pont-la-Ville hanno accolto l'iniziativa per la resposanbilità ambientale con il 76 per cento di voti a favore. Pont-la-Ville ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2148,68.8,68.8,31.2,"Riaz (FR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Riaz, dove ha riscosso il 68,8 per cento di voti a favore. Riaz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2149,40.4,40.4,59.6,"La Roche (FR)","Gli elettori di La Roche si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 59,6 per cento di voti contrari. La Roche ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2152,18.7,18.7,81.3,"Sâles (FR)","Nel comune di Sâles, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 81,3 per cento di voti contrari. Sâles ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2153,94.9,94.9,5.1,"Sorens (FR)","Il 94,9 per cento degli elettori di Sorens ha accolto l'iniziativa per la resposanbilità ambientale. Sorens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2155,65.8,65.8,34.2,"Vaulruz (FR)","Gli abitanti di Vaulruz hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,8 per cento di ""sì"". Vaulruz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2160,70.6,70.6,29.4,"Vuadens (FR)","Nel comune di Vuadens, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 70,6 per cento di voti favorevoli. Vuadens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2162,72.6,72.6,27.4,"Bas-Intyamon (FR)","Gli elettori di Bas-Intyamon si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 72,6 per cento di ""sì"". Bas-Intyamon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2163,76.1,76.1,23.9,"Val-de-Charmey (FR)","A Val-de-Charmey gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 76,1 per cento di ""sì"". Val-de-Charmey ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2173,23.3,23.3,76.7,"Autigny (FR)","Nel comune di Autigny, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 76,7 per cento di voti contrari. Autigny ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2174,17.2,17.2,82.8,"Avry (FR)","Gli elettori di Avry si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 82,8 per cento di voti contrari. Avry ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2175,67,67,33,"Belfaux (FR)","I cittadini di Belfaux hanno accolto l'iniziativa per la resposanbilità ambientale con il 67 per cento di voti a favore. Belfaux ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2177,13.1,13.1,86.9,"Chénens (FR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Chénens, dove ha riscosso il 86,9 per cento di ""no"". Chénens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2183,54,54,46,"Corminboeuf (FR)","Gli abitanti di Corminboeuf hanno accolto l'iniziativa per la resposanbilità ambientale con il 54 per cento di ""sì"". Corminboeuf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2186,57.7,57.7,42.3,"Cottens (FR)","Gli abitanti di Cottens FR hanno accolto l'iniziativa per la resposanbilità ambientale con il 57,7 per cento di ""sì"". Cottens FR ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2194,36,36,64,"Ferpicloz (FR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Ferpicloz, dove ha riscosso il 64 per cento di ""no"". Ferpicloz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2196,45.6,45.6,54.4,"Friburgo (FR)","Gli abitanti di Friburgo hanno respinto l'iniziativa per la resposanbilità ambientale con il 54,4 per cento di ""no"". Friburgo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2197,75.7,75.7,24.3,"Givisiez (FR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Givisiez, dove ha riscosso il 75,7 per cento di voti a favore. Givisiez ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2198,22.2,22.2,77.8,"Granges-Paccot (FR)","Nel comune di Granges-Paccot, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 77,8 per cento di voti contrari. Granges-Paccot ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2206,43.2,43.2,56.8,"Marly (FR)","Nel comune di Marly, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 56,8 per cento di voti contrari. Marly ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2208,61.9,61.9,38.1,"Matran (FR)","I cittadini di Matran hanno accolto l'iniziativa per la resposanbilità ambientale con il 61,9 per cento di voti a favore. Matran ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2211,16.3,16.3,83.7,"Neyruz (FR)","Il 83,7 per cento degli elettori di Neyruz FR ha respinto l'iniziativa per la resposanbilità ambientale. Neyruz FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2216,82.7,82.7,17.3,"Pierrafortscha (FR)","Gli abitanti di Pierrafortscha hanno accolto l'iniziativa per la resposanbilità ambientale con il 82,7 per cento di ""sì"". Pierrafortscha ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2220,61.8,61.8,38.2,"Le Mouret (FR)","A Le Mouret gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 61,8 per cento di ""sì"". Le Mouret ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2226,20,20,80,"Treyvaux (FR)","Gli abitanti di Treyvaux hanno respinto l'iniziativa per la resposanbilità ambientale con il 80 per cento di ""no"". Treyvaux ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2228,21,21,79,"Villars-sur-Glâne (FR)","Nel comune di Villars-sur-Glâne, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 79 per cento di voti contrari. Villars-sur-Glâne ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2230,66.8,66.8,33.2,"Villarsel-sur-Marly (FR)","Gli elettori di Villarsel-sur-Marly si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 66,8 per cento di ""sì"". Villarsel-sur-Marly ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2233,36.9,36.9,63.1,"Hauterive (FR)","Gli abitanti di Hauterive FR hanno respinto l'iniziativa per la resposanbilità ambientale con il 63,1 per cento di ""no"". Hauterive FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2234,14.1,14.1,85.9,"La Brillaz (FR)","Gli abitanti di La Brillaz hanno respinto l'iniziativa per la resposanbilità ambientale con il 85,9 per cento di ""no"". La Brillaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2235,21.9,21.9,78.1,"La Sonnaz (FR)","I cittadini di La Sonnaz hanno respinto l'iniziativa per la resposanbilità ambientale con il 78,1 per cento di voti contrari. La Sonnaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2236,36.3,36.3,63.7,"Gibloux (FR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Gibloux, dove ha riscosso il 63,7 per cento di ""no"". Gibloux ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2237,49.3,49.3,50.7,"Prez (FR)","Gli elettori di Prez si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 50,7 per cento di voti contrari. Prez ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2238,61.7,61.7,38.3,"Bois-d'Amont (((FR)))","Gli abitanti di Bois-d'Amont hanno accolto l'iniziativa per la resposanbilità ambientale con il 61,7 per cento di ""sì"". Bois-d'Amont ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2239,14.7,14.7,85.3,"Grolley-Ponthaux (FR)","Gli elettori di Grolley-Ponthaux si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 85,3 per cento di voti contrari. Grolley-Ponthaux ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2250,52.1,52.1,47.9,"Courgevaux (FR)","Il 52,1 per cento degli elettori di Courgevaux ha accolto l'iniziativa per la resposanbilità ambientale. Courgevaux ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2254,78.6,78.6,21.4,"Courtepin (FR)","Gli elettori di Courtepin si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 78,6 per cento di ""sì"". Courtepin ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2257,60.2,60.2,39.8,"Cressier (FR)","Gli abitanti di Cressier FR hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,2 per cento di ""sì"". Cressier FR ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2258,52,52,48,"Fräschels (FR)","I cittadini di Fräschels hanno accolto l'iniziativa per la resposanbilità ambientale con il 52 per cento di voti a favore. Fräschels ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2261,14.1,14.1,85.9,"Greng (FR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Greng, dove ha riscosso il 85,9 per cento di ""no"". Greng ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2262,62,62,38,"Cormondes (FR)","Gli elettori di Cormondes si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 62 per cento di ""sì"". Cormondes ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2265,43.8,43.8,56.2,"Chiètres (FR)","I cittadini di Chiètres hanno respinto l'iniziativa per la resposanbilità ambientale con il 56,2 per cento di voti contrari. Chiètres ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2266,38,38,62,"Kleinbösingen (FR)","I cittadini di Kleinbösingen hanno respinto l'iniziativa per la resposanbilità ambientale con il 62 per cento di voti contrari. Kleinbösingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2271,52.4,52.4,47.6,"Meyriez (FR)","A Meyriez gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,4 per cento di ""sì"". Meyriez ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2272,41.8,41.8,58.2,"Misery-Courtion (FR)","Nel comune di Misery-Courtion, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 58,2 per cento di voti contrari. Misery-Courtion ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2274,38.7,38.7,61.3,"Montilier (FR)","Gli elettori di Montilier si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 61,3 per cento di voti contrari. Montilier ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2275,54.1,54.1,45.9,"Morat (FR)","I cittadini di Morat hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,1 per cento di voti a favore. Morat ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2276,32.9,32.9,67.1,"Ried bei Kerzers (FR)","I cittadini di Ried bei Kerzers hanno respinto l'iniziativa per la resposanbilità ambientale con il 67,1 per cento di voti contrari. Ried bei Kerzers ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2278,18.7,18.7,81.3,"Ormey (FR)","A Ormey gli abitanti si sono opposti al potenziamento delle strade nazionali con il 81,3 per cento di voti a sfavore. Ormey ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2284,59.9,59.9,40.1,"Mont-Vully (FR)","Nel comune di Mont-Vully, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,9 per cento di voti favorevoli. Mont-Vully ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2292,19.9,19.9,80.1,"Brünisried (FR)","I cittadini di Brünisried hanno respinto l'iniziativa per la resposanbilità ambientale con il 80,1 per cento di voti contrari. Brünisried ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2293,9,9,91,"Guin (FR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Guin, dove ha riscosso il 91 per cento di ""no"". Guin ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2294,38,38,62,"Chevrilles (FR)","Gli elettori di Chevrilles si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 62 per cento di voti contrari. Chevrilles ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2295,21.2,21.2,78.8,"Bösingen (FR)","A Bösingen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 78,8 per cento di voti a sfavore. Bösingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2296,29.7,29.7,70.3,"Heitenried (FR)","Nel comune di Heitenried, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 70,3 per cento di voti contrari. Heitenried ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2299,39.1,39.1,60.9,"Planfayon (FR)","Gli elettori di Planfayon si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 60,9 per cento di voti contrari. Planfayon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2300,13.2,13.2,86.8,"Plasselb (FR)","Gli abitanti di Plasselb hanno respinto l'iniziativa per la resposanbilità ambientale con il 86,8 per cento di ""no"". Plasselb ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2301,10.7,10.7,89.3,"Dirlaret (FR)","Gli elettori di Dirlaret si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 89,3 per cento di voti contrari. Dirlaret ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2303,35.3,35.3,64.7,"Saint-Silvestre (FR)","I cittadini di Saint-Silvestre hanno respinto l'iniziativa per la resposanbilità ambientale con il 64,7 per cento di voti contrari. Saint-Silvestre ha respinto il testo, risultato che si è confermato anche a livello cantonale."
