"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Schangnau BE","Die Stimmbevölkerung von Schangnau hat die Umweltverantwortungsinitiative mit 50,7 Prozent angenommen. Schangnau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Schangnau (BE)","À Schangnau, les habitants disent oui à 50,7 pour cent à l'initiative sur la responsabilité environnementale. Schangnau a approuvé l'initiative, contrairement à son canton.","Schangnau (BE)","Nel comune di Schangnau, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,7 per cento di voti favorevoli. Schangnau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Signau BE","In Signau hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,4 Prozent verworfen. Signau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Signau (BE)","À Signau, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 72,4 pour cent des voix. Signau a rejeté l'initiative, tout comme son canton.","Signau (BE)","A Signau gli abitanti si sono opposti al potenziamento delle strade nazionali con il 72,4 per cento di voti a sfavore. Signau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Trub BE","Ja zur Umweltverantwortungsinitiative in Trub: Mit 63,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Trub hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Trub (BE)","Les habitants de Trub approuvent l'initiative sur la responsabilité environnementale avec 63,9 pour cent des voix. Trub a approuvé l'initiative, contrairement à son canton.","Trub (BE)","Gli abitanti di Trub hanno accolto l'iniziativa per la resposanbilità ambientale con il 63,9 per cento di ""sì"". Trub ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Trubschachen BE","Ja zur Umweltverantwortungsinitiative in Trubschachen. Die Gemeinde hat das Volksbegehren mit 64,3 Prozent der Stimmen angenommen. Trubschachen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Trubschachen (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Trubschachen avec 64,3 pour cent de oui. Trubschachen a approuvé l'initiative, contrairement à son canton.","Trubschachen (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Trubschachen, dove ha riscosso il 64,3 per cento di voti a favore. Trubschachen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Amsoldingen BE","In Amsoldingen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,4 Prozent angenommen. Amsoldingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Amsoldingen (BE)","À Amsoldingen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 70,4 pour cent des suffrages. Amsoldingen a approuvé l'initiative, contrairement à son canton.","Amsoldingen (BE)","A Amsoldingen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 70,4 per cento di ""sì"". Amsoldingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Blumenstein BE","In Blumenstein hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 93,6 Prozent angenommen. Blumenstein hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Blumenstein (BE)","À Blumenstein, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 93,6 pour cent des suffrages. Blumenstein a approuvé l'initiative, contrairement à son canton.","Blumenstein (BE)","A Blumenstein gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 93,6 per cento di ""sì"". Blumenstein ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Buchholterberg BE","Die Stimmbevölkerung von Buchholterberg hat die Umweltverantwortungsinitiative mit 55,3 Prozent angenommen. Buchholterberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Buchholterberg (BE)","À Buchholterberg, les habitants disent oui à 55,3 pour cent à l'initiative sur la responsabilité environnementale. Buchholterberg a approuvé l'initiative, contrairement à son canton.","Buchholterberg (BE)","Nel comune di Buchholterberg, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,3 per cento di voti favorevoli. Buchholterberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Eriz BE","Ja zur Umweltverantwortungsinitiative in Eriz: Mit 87,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Eriz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Eriz (BE)","Les habitants d'Eriz approuvent l'initiative sur la responsabilité environnementale avec 87,9 pour cent des voix. Eriz a approuvé l'initiative, contrairement à son canton.","Eriz (BE)","Gli abitanti di Eriz hanno accolto l'iniziativa per la resposanbilità ambientale con il 87,9 per cento di ""sì"". Eriz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Fahrni BE","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Fahrni sagen Nein zur Umweltverantwortungsinitiative. Fahrni hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Fahrni (BE)","Les habitants de Fahrni s'opposent à l'initiative sur la responsabilité environnementale avec 73,4 pour cent de non. Fahrni a rejeté l'initiative, tout comme son canton.","Fahrni (BE)","Gli abitanti di Fahrni hanno respinto l'iniziativa per la resposanbilità ambientale con il 73,4 per cento di ""no"". Fahrni ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Heiligenschwendi BE","Nein zur Umweltverantwortungsinitiative in Heiligenschwendi: Mit 5'536 Nein- zu 3'766 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,5 Prozent. Heiligenschwendi hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Heiligenschwendi (BE)","L'initiative sur la responsabilité environnementale échoue à Heiligenschwendi avec 59,5 pour cent des suffrages. Heiligenschwendi a rejeté l'initiative, tout comme son canton.","Heiligenschwendi (BE)","Gli elettori di Heiligenschwendi si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 59,5 per cento di voti contrari. Heiligenschwendi ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Heimberg BE","Die Stimmbevölkerung von Heimberg hat die Umweltverantwortungsinitiative mit 80,4 Prozent angenommen. Heimberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Heimberg (BE)","À Heimberg, les habitants disent oui à 80,4 pour cent à l'initiative sur la responsabilité environnementale. Heimberg a approuvé l'initiative, contrairement à son canton.","Heimberg (BE)","Nel comune di Heimberg, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 80,4 per cento di voti favorevoli. Heimberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hilterfingen BE","Hilterfingen hat die Umweltverantwortungsinitiative mit 52 Prozent abgelehnt. Hilterfingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Hilterfingen (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Hilterfingen avec 52 pour cent de non. Hilterfingen a rejeté l'initiative, tout comme son canton.","Hilterfingen (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Hilterfingen, dove ha riscosso il 52 per cento di ""no"". Hilterfingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Homberg BE","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Homberg sagen Nein zur Umweltverantwortungsinitiative. Homberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Homberg (BE)","Les habitants de Homberg s'opposent à l'initiative sur la responsabilité environnementale avec 61,7 pour cent de non. Homberg a rejeté l'initiative, tout comme son canton.","Homberg (BE)","Gli abitanti di Homberg hanno respinto l'iniziativa per la resposanbilità ambientale con il 61,7 per cento di ""no"". Homberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Horrenbach-Buchen BE","Ja zur Umweltverantwortungsinitiative in Horrenbach-Buchen. Die Gemeinde hat das Volksbegehren mit 54,5 Prozent der Stimmen angenommen. Horrenbach-Buchen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Horrenbach-Buchen (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Horrenbach-Buchen avec 54,5 pour cent de oui. Horrenbach-Buchen a approuvé l'initiative, contrairement à son canton.","Horrenbach-Buchen (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Horrenbach-Buchen, dove ha riscosso il 54,5 per cento di voti a favore. Horrenbach-Buchen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oberhofen am Thunersee BE","In Oberhofen am Thunersee hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 88,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberhofen am Thunersee hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Oberhofen am Thunersee (BE)","Les habitants d'Oberhofen am Thunersee rejettent l'initiative sur la responsabilité environnementale avec 88,1 pour cent de non. Oberhofen am Thunersee a rejeté l'initiative, tout comme son canton.","Oberhofen am Thunersee (BE)","I cittadini di Oberhofen am Thunersee hanno respinto l'iniziativa per la resposanbilità ambientale con il 88,1 per cento di voti contrari. Oberhofen am Thunersee ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oberlangenegg BE","Nein zur Umweltverantwortungsinitiative in Oberlangenegg: Mit 2'773 Nein- zu 1'184 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,1 Prozent. Oberlangenegg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Oberlangenegg (BE)","L'initiative sur la responsabilité environnementale échoue à Oberlangenegg avec 70,1 pour cent des suffrages. Oberlangenegg a rejeté l'initiative, tout comme son canton.","Oberlangenegg (BE)","Gli elettori di Oberlangenegg si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 70,1 per cento di voti contrari. Oberlangenegg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Pohlern BE","In Pohlern hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,1 Prozent verworfen. Pohlern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Pohlern (BE)","À Pohlern, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 62,1 pour cent des voix. Pohlern a rejeté l'initiative, tout comme son canton.","Pohlern (BE)","A Pohlern gli abitanti si sono opposti al potenziamento delle strade nazionali con il 62,1 per cento di voti a sfavore. Pohlern ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Sigriswil BE","54,5 Prozent der Abstimmenden in der Gemeinde Sigriswil haben Ja gesagt zur Umweltverantwortungsinitiative. Sigriswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Sigriswil (BE)","C'est oui à 54,5 pour cent à l'initiative sur la responsabilité environnementale à Sigriswil. Sigriswil a approuvé l'initiative, contrairement à son canton.","Sigriswil (BE)","Il 54,5 per cento degli elettori di Sigriswil ha accolto l'iniziativa per la resposanbilità ambientale. Sigriswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Steffisburg BE","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Steffisburg sagen Nein zur Umweltverantwortungsinitiative. Steffisburg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Steffisburg (BE)","Les habitants de Steffisburg s'opposent à l'initiative sur la responsabilité environnementale avec 58,3 pour cent de non. Steffisburg a rejeté l'initiative, tout comme son canton.","Steffisburg (BE)","Gli abitanti di Steffisburg hanno respinto l'iniziativa per la resposanbilità ambientale con il 58,3 per cento di ""no"". Steffisburg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Teuffenthal BE","In Teuffenthal BE hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,9 Prozent angenommen. Teuffenthal BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Teuffenthal (BE)","À Teuffenthal (BE), les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 58,9 pour cent des suffrages. Teuffenthal (BE) a approuvé l'initiative, contrairement à son canton.","Teuffenthal (BE)","A Teuffenthal BE gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,9 per cento di ""sì"". Teuffenthal BE ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Thierachern BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Thierachern: Mit 9'019 Nein-Stimmen zu 8'324 Ja-Stimmen oder 52 Prozent hat die Gemeinde das Volksbegehren verworfen. Thierachern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Thierachern (BE)","C'est non à 52 pour cent à l'initiative sur la responsabilité environnementale à Thierachern. Thierachern a rejeté l'initiative, tout comme son canton.","Thierachern (BE)","Il 52 per cento degli elettori di Thierachern ha respinto l'iniziativa per la resposanbilità ambientale. Thierachern ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Thun BE","Nein zur Umweltverantwortungsinitiative in Thun: Mit 7'961 Nein- zu 1'922 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,6 Prozent. Thun hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Thoune (BE)","L'initiative sur la responsabilité environnementale échoue à Thoune avec 80,6 pour cent des suffrages. Thoune a rejeté l'initiative, tout comme son canton.","Thoune (BE)","Gli elettori di Thoune si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 80,6 per cento di voti contrari. Thoune ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Uebeschi BE","Die Stimmbevölkerung von Uebeschi hat die Umweltverantwortungsinitiative mit 83,1 Prozent angenommen. Uebeschi hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Uebeschi (BE)","À Uebeschi, les habitants disent oui à 83,1 pour cent à l'initiative sur la responsabilité environnementale. Uebeschi a approuvé l'initiative, contrairement à son canton.","Uebeschi (BE)","Nel comune di Uebeschi, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 83,1 per cento di voti favorevoli. Uebeschi ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
