"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Uebeschi BE","Nein zur Umweltverantwortungsinitiative in Uebeschi: Die Gemeinde hat die Vorlage mit 83,9 Prozent abgelehnt.","Uebeschi (BE)","À Uebeschi, les habitants disent non à 83,9 pour cent à l'initiative sur la responsabilité environnementale.","Uebeschi (BE)","Nel comune di Uebeschi, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 83,9 per cento di voti contrari."
"Uetendorf BE","Uetendorf hat die Umweltverantwortungsinitiative mit 77,8 Prozent abgelehnt.","Uetendorf (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Uetendorf avec 77,8 pour cent de non.","Uetendorf (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Uetendorf, dove ha riscosso il 77,8 per cento di ""no""."
"Unterlangenegg BE","84,9 Prozent der Stimmbürgerinnen und Stimmbürger von Unterlangenegg sagen Nein zur Umweltverantwortungsinitiative.","Unterlangenegg (BE)","Les habitants d'Unterlangenegg s'opposent à l'initiative sur la responsabilité environnementale avec 84,9 pour cent de non.","Unterlangenegg (BE)","Gli abitanti di Unterlangenegg hanno respinto l'iniziativa per la resposanbilità ambientale con il 84,9 per cento di ""no""."
"Wachseldorn BE","Wachseldorn sagt Nein zur Umweltverantwortungsinitiative: Mit 74 Nein- zu 7 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen.","Wachseldorn (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Wachseldorn. Les électeurs de cette petite commune sont 74 à refuser le texte et 7 à l'approuver.","Wachseldorn (BE)","L'iniziativa per la resposanbilità ambientale non ha passato la prova delle urne a Wachseldorn, dove è stata respinta con 74 voti contro i 7 a favore."
"Forst-Längenbühl BE","In Forst-Längenbühl hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 76,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Forst-Längenbühl (BE)","Les habitants de Forst-Längenbühl rejettent l'initiative sur la responsabilité environnementale à 76,2 pour cent.","Forst-Längenbühl (BE)","I cittadini di Forst-Längenbühl hanno respinto l'iniziativa per la resposanbilità ambientale con il 76,2 per cento di voti contrari."
"Affoltern im Emmental BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Affoltern im Emmental (BE)","Les résultats ne sont pas encore connus dans cette commune.","Affoltern im Emmental (BE)","I risultati di questo comune non sono ancora noti."
"Dürrenroth BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dürrenroth (BE)","Les résultats ne sont pas encore connus dans cette commune.","Dürrenroth (BE)","I risultati di questo comune non sono ancora noti."
"Eriswil BE","In Eriswil hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 84,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Eriswil (BE)","Les habitants d'Eriswil rejettent l'initiative sur la responsabilité environnementale à 84,8 pour cent.","Eriswil (BE)","I cittadini di Eriswil hanno respinto l'iniziativa per la resposanbilità ambientale con il 84,8 per cento di voti contrari."
"Huttwil BE","Nein zur Umweltverantwortungsinitiative in Huttwil: Die Gemeinde hat die Vorlage mit 79,2 Prozent abgelehnt.","Huttwil (BE)","À Huttwil, les habitants disent non à 79,2 pour cent à l'initiative sur la responsabilité environnementale.","Huttwil (BE)","Nel comune di Huttwil, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 79,2 per cento di voti contrari."
"Lützelflüh BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lützelflüh (BE)","Les résultats ne sont pas encore connus dans cette commune.","Lützelflüh (BE)","I risultati di questo comune non sono ancora noti."
"Rüegsau BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rüegsau (BE)","Les résultats ne sont pas encore connus dans cette commune.","Rüegsau (BE)","I risultati di questo comune non sono ancora noti."
"Sumiswald BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sumiswald (BE)","Les résultats ne sont pas encore connus dans cette commune.","Sumiswald (BE)","I risultati di questo comune non sono ancora noti."
"Trachselwald BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Trachselwald (BE)","Les résultats ne sont pas encore connus dans cette commune.","Trachselwald (BE)","I risultati di questo comune non sono ancora noti."
"Walterswil BE","Walterswil BE hat die Umweltverantwortungsinitiative mit 84,6 Prozent abgelehnt.","Walterswil (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Walterswil (BE) avec 84,6 pour cent de non.","Walterswil (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Walterswil BE, dove ha riscosso il 84,6 per cento di ""no""."
"Wyssachen BE","Nein zur Umweltverantwortungsinitiative in Wyssachen: Die Gemeinde hat die Vorlage mit 86,3 Prozent abgelehnt.","Wyssachen (BE)","À Wyssachen, les habitants disent non à 86,3 pour cent à l'initiative sur la responsabilité environnementale.","Wyssachen (BE)","Nel comune di Wyssachen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 86,3 per cento di voti contrari."
"Attiswil BE","Attiswil hat die Umweltverantwortungsinitiative mit 84,4 Prozent abgelehnt.","Attiswil (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Attiswil avec 84,4 pour cent de non.","Attiswil (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Attiswil, dove ha riscosso il 84,4 per cento di ""no""."
"Berken BE","Nein zur Umweltverantwortungsinitiative in Berken: Mit 23 Nein- zu 2 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","Berken (BE)","L'initiative sur la responsabilité environnementale est rejetée à Berken. Les électeurs de cette petite commune sont 23 à dire non et 2 à accepter le texte.","Berken (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta dagli elettori di Berken, dove i ""no"" sono stati 23 e i voti favorevoli 2."
"Bettenhausen BE","Nein zur Umweltverantwortungsinitiative in Bettenhausen: Die Gemeinde hat die Vorlage mit 78,7 Prozent abgelehnt.","Bettenhausen (BE)","À Bettenhausen, les habitants disent non à 78,7 pour cent à l'initiative sur la responsabilité environnementale.","Bettenhausen (BE)","Nel comune di Bettenhausen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 78,7 per cento di voti contrari."
"Farnern BE","Nein zur Umweltverantwortungsinitiative in Farnern: Mit 63 Nein- zu 17 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","Farnern (BE)","L'initiative sur la responsabilité environnementale est rejetée à Farnern. Les électeurs de cette petite commune sont 63 à dire non et 17 à accepter le texte.","Farnern (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta dagli elettori di Farnern, dove i ""no"" sono stati 63 e i voti favorevoli 17."
"Graben BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Graben: Mit 78 Nein-Stimmen zu 24 Ja-Stimmen oder 76,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","Graben (BE)","C'est non à 76,5 pour cent à l'initiative sur la responsabilité environnementale à Graben.","Graben (BE)","Il 76,5 per cento degli elettori di Graben ha respinto l'iniziativa per la resposanbilità ambientale."
"Heimenhausen BE","Heimenhausen hat die Umweltverantwortungsinitiative mit 82,6 Prozent abgelehnt.","Heimenhausen (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Heimenhausen avec 82,6 pour cent de non.","Heimenhausen (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Heimenhausen, dove ha riscosso il 82,6 per cento di ""no""."
"Herzogenbuchsee BE","Herzogenbuchsee hat die Umweltverantwortungsinitiative mit 73,3 Prozent abgelehnt.","Herzogenbuchsee (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Herzogenbuchsee avec 73,3 pour cent de non.","Herzogenbuchsee (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Herzogenbuchsee, dove ha riscosso il 73,3 per cento di ""no""."
"Inkwil BE","In Inkwil hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 79,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Inkwil (BE)","Les habitants d'Inkwil rejettent l'initiative sur la responsabilité environnementale à 79,6 pour cent.","Inkwil (BE)","I cittadini di Inkwil hanno respinto l'iniziativa per la resposanbilità ambientale con il 79,6 per cento di voti contrari."
"Niederbipp BE","In Niederbipp hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,8 Prozent verworfen.","Niederbipp (BE)","À Niederbipp, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 81,8 pour cent des voix.","Niederbipp (BE)","A Niederbipp gli abitanti si sono opposti al potenziamento delle strade nazionali con il 81,8 per cento di voti a sfavore."
"Niederönz BE","79 Prozent der Stimmbürgerinnen und Stimmbürger von Niederönz sagen Nein zur Umweltverantwortungsinitiative.","Niederönz (BE)","Les habitants de Niederönz s'opposent à l'initiative sur la responsabilité environnementale avec 79 pour cent de non.","Niederönz (BE)","Gli abitanti di Niederönz hanno respinto l'iniziativa per la resposanbilità ambientale con il 79 per cento di ""no""."
"Oberbipp BE","In Oberbipp hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 80,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Oberbipp (BE)","Les habitants d'Oberbipp rejettent l'initiative sur la responsabilité environnementale à 80,9 pour cent.","Oberbipp (BE)","I cittadini di Oberbipp hanno respinto l'iniziativa per la resposanbilità ambientale con il 80,9 per cento di voti contrari."
"Ochlenberg BE","In Ochlenberg hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 84 Prozent der abgegebenen Stimmzettel stand ein Nein.","Ochlenberg (BE)","Les habitants d'Ochlenberg rejettent l'initiative sur la responsabilité environnementale à 84 pour cent.","Ochlenberg (BE)","I cittadini di Ochlenberg hanno respinto l'iniziativa per la resposanbilità ambientale con il 84 per cento di voti contrari."
"Rumisberg BE","Nein zur Umweltverantwortungsinitiative in Rumisberg: Mit 155 Nein- zu 22 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 87,6 Prozent.","Rumisberg (BE)","L'initiative sur la responsabilité environnementale échoue à Rumisberg avec 87,6 pour cent des suffrages.","Rumisberg (BE)","Gli elettori di Rumisberg si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 87,6 per cento di voti contrari."
"Seeberg BE","In Seeberg hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82 Prozent verworfen.","Seeberg (BE)","À Seeberg, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 82 pour cent des voix.","Seeberg (BE)","A Seeberg gli abitanti si sono opposti al potenziamento delle strade nazionali con il 82 per cento di voti a sfavore."
"Thörigen BE","Thörigen hat die Umweltverantwortungsinitiative mit 85,1 Prozent abgelehnt.","Thörigen (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Thörigen avec 85,1 pour cent de non.","Thörigen (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Thörigen, dove ha riscosso il 85,1 per cento di ""no""."
"Walliswil bei Niederbipp BE","Walliswil bei Niederbipp sagt Nein zur Umweltverantwortungsinitiative: Mit 60 Nein- zu 7 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen.","Walliswil bei Niederbipp (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Walliswil bei Niederbipp. Les électeurs de cette petite commune sont 60 à refuser le texte et 7 à l'approuver.","Walliswil bei Niederbipp (BE)","L'iniziativa per la resposanbilità ambientale non ha passato la prova delle urne a Walliswil bei Niederbipp, dove è stata respinta con 60 voti contro i 7 a favore."
"Walliswil bei Wangen BE","Nein zur Umweltverantwortungsinitiative in Walliswil bei Wangen: Mit 140 Nein- zu 32 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 81,4 Prozent.","Walliswil bei Wangen (BE)","L'initiative sur la responsabilité environnementale échoue à Walliswil bei Wangen avec 81,4 pour cent des suffrages.","Walliswil bei Wangen (BE)","Gli elettori di Walliswil bei Wangen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 81,4 per cento di voti contrari."
"Wangen an der Aare BE","Nein zur Umweltverantwortungsinitiative in Wangen an der Aare: Mit 627 Nein- zu 121 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,8 Prozent.","Wangen an der Aare (BE)","L'initiative sur la responsabilité environnementale échoue à Wangen an der Aare avec 83,8 pour cent des suffrages.","Wangen an der Aare (BE)","Gli elettori di Wangen an der Aare si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 83,8 per cento di voti contrari."
"Wiedlisbach BE","Nein zur Umweltverantwortungsinitiative in Wiedlisbach: Mit 409 Nein- zu 115 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,1 Prozent.","Wiedlisbach (BE)","L'initiative sur la responsabilité environnementale échoue à Wiedlisbach avec 78,1 pour cent des suffrages.","Wiedlisbach (BE)","Gli elettori di Wiedlisbach si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 78,1 per cento di voti contrari."
"Doppleschwand LU","Nein zur Umweltverantwortungsinitiative in Doppleschwand: Mit 282 Nein- zu 28 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 91 Prozent. Doppleschwand hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Doppleschwand (LU)","L'initiative sur la responsabilité environnementale échoue à Doppleschwand avec 91 pour cent des suffrages. Doppleschwand a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Doppleschwand (LU)","Gli elettori di Doppleschwand si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 91 per cento di voti contrari. Doppleschwand ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 90,6 Prozent verworfen. Entlebuch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Entlebuch (LU)","À Entlebuch, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 90,6 pour cent des voix. Entlebuch a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Entlebuch (LU)","A Entlebuch gli abitanti si sono opposti al potenziamento delle strade nazionali con il 90,6 per cento di voti a sfavore. Entlebuch ha respinto il testo, risultato che si è confermato anche a livello cantonale."
