"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Rüti bei Büren BE","Rüti bei Büren hat die Umweltverantwortungsinitiative mit 98,6 Prozent abgelehnt. Rüti bei Büren hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Rüti bei Büren (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Rüti bei Büren avec 98,6 pour cent de non. Rüti bei Büren a rejeté l'initiative, contrairement à son canton.","Rüti bei Büren (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Rüti bei Büren, dove ha riscosso il 98,6 per cento di ""no"". Rüti bei Büren ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Wengi BE","Die Gemeinde Wengi hat die Umweltverantwortungsinitiative mit 88,9 Prozent Ja-Stimmen angenommen. Wengi hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Wengi (BE)","Les habitants de Wengi acceptent l'initiative sur la responsabilité environnementale avec 88,9 pour cent de oui. Wengi a approuvé l'initiative, tout comme son canton.","Wengi (BE)","I cittadini di Wengi hanno accolto l'iniziativa per la resposanbilità ambientale con il 88,9 per cento di voti a favore. Wengi ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Aefligen BE","58 Prozent der Stimmbürgerinnen und Stimmbürger von Aefligen haben die Umweltverantwortungsinitiative angenommen. Aefligen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Aefligen (BE)","Les électeurs d'Aefligen valident l'initiative sur la responsabilité environnementale avec 58 pour cent des voix. Aefligen a approuvé l'initiative, tout comme son canton.","Aefligen (BE)","Gli elettori di Aefligen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 58 per cento di ""sì"". Aefligen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Alchenstorf BE","In Alchenstorf hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 60,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Alchenstorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Alchenstorf (BE)","Les habitants d'Alchenstorf rejettent l'initiative sur la responsabilité environnementale avec 60,7 pour cent de non. Alchenstorf a rejeté l'initiative, contrairement à son canton.","Alchenstorf (BE)","I cittadini di Alchenstorf hanno respinto l'iniziativa per la resposanbilità ambientale con il 60,7 per cento di voti contrari. Alchenstorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bäriswil BE","Ja zur Umweltverantwortungsinitiative in Bäriswil. Die Gemeinde hat das Volksbegehren mit 85,2 Prozent der Stimmen angenommen. Bäriswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Bäriswil (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Bäriswil avec 85,2 pour cent de oui. Bäriswil a approuvé l'initiative, tout comme son canton.","Bäriswil (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Bäriswil, dove ha riscosso il 85,2 per cento di voti a favore. Bäriswil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Burgdorf BE","Nein zur Umweltverantwortungsinitiative in Burgdorf. Die Gemeinde hat die Vorlage mit 57,7 Prozent abgelehnt. Burgdorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Berthoud (BE)","À Berthoud, les habitants disent non à 57,7 pour cent à l'initiative sur la responsabilité environnementale. Berthoud a rejeté l'initiative, contrairement à son canton.","Berthoud (BE)","Nel comune di Berthoud, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 57,7 per cento di voti contrari. Berthoud ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ersigen BE","In Ersigen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 80,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Ersigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Ersigen (BE)","Les habitants d'Ersigen rejettent l'initiative sur la responsabilité environnementale avec 80,8 pour cent de non. Ersigen a rejeté l'initiative, contrairement à son canton.","Ersigen (BE)","I cittadini di Ersigen hanno respinto l'iniziativa per la resposanbilità ambientale con il 80,8 per cento di voti contrari. Ersigen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hasle bei Burgdorf BE","In Hasle bei Burgdorf hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,7 Prozent verworfen. Hasle bei Burgdorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Hasle bei Burgdorf (BE)","À Hasle bei Burgdorf, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 75,7 pour cent des voix. Hasle bei Burgdorf a rejeté l'initiative, contrairement à son canton.","Hasle bei Burgdorf (BE)","A Hasle bei Burgdorf gli abitanti si sono opposti al potenziamento delle strade nazionali con il 75,7 per cento di voti a sfavore. Hasle bei Burgdorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Heimiswil BE","Die Stimmbevölkerung von Heimiswil hat die Umweltverantwortungsinitiative mit 50,1 Prozent angenommen. Heimiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Heimiswil (BE)","À Heimiswil, les habitants disent oui à 50,1 pour cent à l'initiative sur la responsabilité environnementale. Heimiswil a approuvé l'initiative, tout comme son canton.","Heimiswil (BE)","Nel comune di Heimiswil, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,1 per cento di voti favorevoli. Heimiswil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hindelbank BE","Nein zur Umweltverantwortungsinitiative in Hindelbank: Mit 8'277 Nein- zu 3'317 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,4 Prozent. Hindelbank hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Hindelbank (BE)","L'initiative sur la responsabilité environnementale échoue à Hindelbank avec 71,4 pour cent des suffrages. Hindelbank a rejeté l'initiative, contrairement à son canton.","Hindelbank (BE)","Gli elettori di Hindelbank si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 71,4 per cento di voti contrari. Hindelbank ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Höchstetten BE","Ja zur Umweltverantwortungsinitiative in Höchstetten. Die Gemeinde hat das Volksbegehren mit 78,1 Prozent der Stimmen angenommen. Höchstetten hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Höchstetten (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Höchstetten avec 78,1 pour cent de oui. Höchstetten a approuvé l'initiative, tout comme son canton.","Höchstetten (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Höchstetten, dove ha riscosso il 78,1 per cento di voti a favore. Höchstetten ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Kernenried BE","Ja zur Umweltverantwortungsinitiative in Kernenried. Die Gemeinde hat das Volksbegehren mit 99,5 Prozent der Stimmen angenommen. Kernenried hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Bern.","Kernenried (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Kernenried avec 99,5 pour cent de oui. Le plus fort pourcentage de oui du canton de Berne a été obtenu à Kernenried.","Kernenried (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Kernenried, dove ha riscosso il 99,5 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Berna è stato ottenuto a Kernenried."
"Kirchberg BE","64,5 Prozent der Abstimmenden in der Gemeinde Kirchberg BE haben Ja gesagt zur Umweltverantwortungsinitiative. Kirchberg BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Kirchberg (BE)","C'est oui à 64,5 pour cent à l'initiative sur la responsabilité environnementale à Kirchberg (BE). Kirchberg (BE) a approuvé l'initiative, tout comme son canton.","Kirchberg (BE)","Il 64,5 per cento degli elettori di Kirchberg BE ha accolto l'iniziativa per la resposanbilità ambientale. Kirchberg BE ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Koppigen BE","In Koppigen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 77,8 Prozent angenommen. Koppigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Koppigen (BE)","À Koppigen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 77,8 pour cent des suffrages. Koppigen a approuvé l'initiative, tout comme son canton.","Koppigen (BE)","A Koppigen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 77,8 per cento di ""sì"". Koppigen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Krauchthal BE","Nein zur Umweltverantwortungsinitiative in Krauchthal. Die Gemeinde hat die Vorlage mit 73,6 Prozent abgelehnt. Krauchthal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Krauchthal (BE)","À Krauchthal, les habitants disent non à 73,6 pour cent à l'initiative sur la responsabilité environnementale. Krauchthal a rejeté l'initiative, contrairement à son canton.","Krauchthal (BE)","Nel comune di Krauchthal, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 73,6 per cento di voti contrari. Krauchthal ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lyssach BE","Ja zur Umweltverantwortungsinitiative in Lyssach: Mit 78,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lyssach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Lyssach (BE)","Les habitants de Lyssach approuvent l'initiative sur la responsabilité environnementale avec 78,1 pour cent des voix. Lyssach a approuvé l'initiative, tout comme son canton.","Lyssach (BE)","Gli abitanti di Lyssach hanno accolto l'iniziativa per la resposanbilità ambientale con il 78,1 per cento di ""sì"". Lyssach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oberburg BE","Oberburg hat die Umweltverantwortungsinitiative mit 69,9 Prozent abgelehnt. Oberburg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Oberburg (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Oberburg avec 69,9 pour cent de non. Oberburg a rejeté l'initiative, contrairement à son canton.","Oberburg (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Oberburg, dove ha riscosso il 69,9 per cento di ""no"". Oberburg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rüdtligen-Alchenflüh BE","72,2 Prozent der Abstimmenden in der Gemeinde Rüdtligen-Alchenflüh haben Ja gesagt zur Umweltverantwortungsinitiative. Rüdtligen-Alchenflüh hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Rüdtligen-Alchenflüh (BE)","C'est oui à 72,2 pour cent à l'initiative sur la responsabilité environnementale à Rüdtligen-Alchenflüh. Rüdtligen-Alchenflüh a approuvé l'initiative, tout comme son canton.","Rüdtligen-Alchenflüh (BE)","Il 72,2 per cento degli elettori di Rüdtligen-Alchenflüh ha accolto l'iniziativa per la resposanbilità ambientale. Rüdtligen-Alchenflüh ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rumendingen BE","Die Gemeinde Rumendingen hat die Umweltverantwortungsinitiative mit 87,3 Prozent Ja-Stimmen angenommen. Rumendingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Rumendingen (BE)","Les habitants de Rumendingen acceptent l'initiative sur la responsabilité environnementale avec 87,3 pour cent de oui. Rumendingen a approuvé l'initiative, tout comme son canton.","Rumendingen (BE)","I cittadini di Rumendingen hanno accolto l'iniziativa per la resposanbilità ambientale con il 87,3 per cento di voti a favore. Rumendingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rüti bei Lyssach BE","Die Stimmbevölkerung von Rüti bei Lyssach hat die Umweltverantwortungsinitiative mit 56,6 Prozent angenommen. Rüti bei Lyssach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Rüti bei Lyssach (BE)","À Rüti bei Lyssach, les habitants disent oui à 56,6 pour cent à l'initiative sur la responsabilité environnementale. Rüti bei Lyssach a approuvé l'initiative, tout comme son canton.","Rüti bei Lyssach (BE)","Nel comune di Rüti bei Lyssach, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,6 per cento di voti favorevoli. Rüti bei Lyssach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Willadingen BE","Ja zur Umweltverantwortungsinitiative in Willadingen. Die Gemeinde hat das Volksbegehren mit 56,9 Prozent der Stimmen angenommen. Willadingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Willadingen (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Willadingen avec 56,9 pour cent de oui. Willadingen a approuvé l'initiative, tout comme son canton.","Willadingen (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Willadingen, dove ha riscosso il 56,9 per cento di voti a favore. Willadingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wynigen BE","Die Stimmbevölkerung von Wynigen hat die Umweltverantwortungsinitiative mit 67,1 Prozent angenommen. Wynigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Wynigen (BE)","À Wynigen, les habitants disent oui à 67,1 pour cent à l'initiative sur la responsabilité environnementale. Wynigen a approuvé l'initiative, tout comme son canton.","Wynigen (BE)","Nel comune di Wynigen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 67,1 per cento di voti favorevoli. Wynigen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Corgémont BE","Die Stimmbevölkerung von Corgémont hat die Umweltverantwortungsinitiative mit 76,7 Prozent angenommen. Corgémont hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Corgémont (BE)","À Corgémont, les habitants disent oui à 76,7 pour cent à l'initiative sur la responsabilité environnementale. Corgémont a approuvé l'initiative, tout comme son canton.","Corgémont (BE)","Nel comune di Corgémont, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 76,7 per cento di voti favorevoli. Corgémont ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Cormoret BE","Die Stimmbevölkerung von Cormoret hat die Umweltverantwortungsinitiative mit 85,8 Prozent angenommen. Cormoret hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Cormoret (BE)","À Cormoret, les habitants disent oui à 85,8 pour cent à l'initiative sur la responsabilité environnementale. Cormoret a approuvé l'initiative, tout comme son canton.","Cormoret (BE)","Nel comune di Cormoret, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 85,8 per cento di voti favorevoli. Cormoret ha accolto il testo, così come quanto avvenuto a livello cantonale."
