"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Münsingen BE","Ja zur Umweltverantwortungsinitiative in Münsingen: Mit 77,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Münsingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Münsingen (BE)","Les habitants de Münsingen approuvent l'initiative sur la responsabilité environnementale avec 77,1 pour cent des voix. Münsingen a approuvé l'initiative, contrairement à son canton.","Münsingen (BE)","Gli abitanti di Münsingen hanno accolto l'iniziativa per la resposanbilità ambientale con il 77,1 per cento di ""sì"". Münsingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Niederhünigen BE","Die Gemeinde Niederhünigen hat die Umweltverantwortungsinitiative mit 59,6 Prozent Ja-Stimmen angenommen. Niederhünigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Niederhünigen (BE)","Les habitants de Niederhünigen acceptent l'initiative sur la responsabilité environnementale avec 59,6 pour cent de oui. Niederhünigen a approuvé l'initiative, contrairement à son canton.","Niederhünigen (BE)","I cittadini di Niederhünigen hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,6 per cento di voti a favore. Niederhünigen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oberdiessbach BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Oberdiessbach: Mit 8'476 Nein-Stimmen zu 980 Ja-Stimmen oder 89,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Oberdiessbach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Oberdiessbach (BE)","C'est non à 89,6 pour cent à l'initiative sur la responsabilité environnementale à Oberdiessbach. Oberdiessbach a rejeté l'initiative, tout comme son canton.","Oberdiessbach (BE)","Il 89,6 per cento degli elettori di Oberdiessbach ha respinto l'iniziativa per la resposanbilità ambientale. Oberdiessbach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oberthal BE","Die Gemeinde Oberthal hat die Umweltverantwortungsinitiative mit 91,8 Prozent Ja-Stimmen angenommen. Oberthal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Oberthal (BE)","Les habitants d'Oberthal acceptent l'initiative sur la responsabilité environnementale avec 91,8 pour cent de oui. Oberthal a approuvé l'initiative, contrairement à son canton.","Oberthal (BE)","I cittadini di Oberthal hanno accolto l'iniziativa per la resposanbilità ambientale con il 91,8 per cento di voti a favore. Oberthal ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oppligen BE","In Oppligen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,1 Prozent verworfen. Oppligen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Oppligen (BE)","À Oppligen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 62,1 pour cent des voix. Oppligen a rejeté l'initiative, tout comme son canton.","Oppligen (BE)","A Oppligen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 62,1 per cento di voti a sfavore. Oppligen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rubigen BE","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rubigen haben die Umweltverantwortungsinitiative angenommen. Rubigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Rubigen (BE)","Les électeurs de Rubigen valident l'initiative sur la responsabilité environnementale avec 62,9 pour cent des voix. Rubigen a approuvé l'initiative, contrairement à son canton.","Rubigen (BE)","Gli elettori di Rubigen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 62,9 per cento di ""sì"". Rubigen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Walkringen BE","Die Stimmbevölkerung von Walkringen hat die Umweltverantwortungsinitiative mit 53,7 Prozent angenommen. Walkringen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Walkringen (BE)","À Walkringen, les habitants disent oui à 53,7 pour cent à l'initiative sur la responsabilité environnementale. Walkringen a approuvé l'initiative, contrairement à son canton.","Walkringen (BE)","Nel comune di Walkringen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,7 per cento di voti favorevoli. Walkringen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Worb BE","In Worb hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 53,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Worb hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Worb (BE)","Les habitants de Worb rejettent l'initiative sur la responsabilité environnementale avec 53,5 pour cent de non. Worb a rejeté l'initiative, tout comme son canton.","Worb (BE)","I cittadini di Worb hanno respinto l'iniziativa per la resposanbilità ambientale con il 53,5 per cento di voti contrari. Worb ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Zäziwil BE","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Zäziwil sagen Nein zur Umweltverantwortungsinitiative. Zäziwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Zäziwil (BE)","Les habitants de Zäziwil s'opposent à l'initiative sur la responsabilité environnementale avec 62,4 pour cent de non. Zäziwil a rejeté l'initiative, tout comme son canton.","Zäziwil (BE)","Gli abitanti di Zäziwil hanno respinto l'iniziativa per la resposanbilità ambientale con il 62,4 per cento di ""no"". Zäziwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Allmendingen BE","91,2 Prozent der Stimmbürgerinnen und Stimmbürger von Allmendingen sagen Nein zur Umweltverantwortungsinitiative. Allmendingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Allmendingen (BE)","Les habitants d'Allmendingen s'opposent à l'initiative sur la responsabilité environnementale avec 91,2 pour cent de non. Allmendingen a rejeté l'initiative, tout comme son canton.","Allmendingen (BE)","Gli abitanti di Allmendingen hanno respinto l'iniziativa per la resposanbilità ambientale con il 91,2 per cento di ""no"". Allmendingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wichtrach BE","Wichtrach hat die Umweltverantwortungsinitiative mit 50,9 Prozent abgelehnt. Wichtrach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Wichtrach (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Wichtrach avec 50,9 pour cent de non. Wichtrach a rejeté l'initiative, tout comme son canton.","Wichtrach (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Wichtrach, dove ha riscosso il 50,9 per cento di ""no"". Wichtrach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ferenbalm BE","In Ferenbalm hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,4 Prozent angenommen. Ferenbalm hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Ferenbalm (BE)","À Ferenbalm, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 62,4 pour cent des suffrages. Ferenbalm a approuvé l'initiative, contrairement à son canton.","Ferenbalm (BE)","A Ferenbalm gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 62,4 per cento di ""sì"". Ferenbalm ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Frauenkappelen BE","Ja zur Umweltverantwortungsinitiative in Frauenkappelen: Mit 65,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Frauenkappelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Frauenkappelen (BE)","Les habitants de Frauenkappelen approuvent l'initiative sur la responsabilité environnementale avec 65,4 pour cent des voix. Frauenkappelen a approuvé l'initiative, contrairement à son canton.","Frauenkappelen (BE)","Gli abitanti di Frauenkappelen hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,4 per cento di ""sì"". Frauenkappelen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Gurbrü BE","In Gurbrü hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 86,7 Prozent verworfen. Gurbrü hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Gurbrü (BE)","À Gurbrü, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 86,7 pour cent des voix. Gurbrü a rejeté l'initiative, tout comme son canton.","Gurbrü (BE)","A Gurbrü gli abitanti si sono opposti al potenziamento delle strade nazionali con il 86,7 per cento di voti a sfavore. Gurbrü ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Kriechenwil BE","Kriechenwil hat die Umweltverantwortungsinitiative mit 64,8 Prozent abgelehnt. Kriechenwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Kriechenwil (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Kriechenwil avec 64,8 pour cent de non. Kriechenwil a rejeté l'initiative, tout comme son canton.","Kriechenwil (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Kriechenwil, dove ha riscosso il 64,8 per cento di ""no"". Kriechenwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Laupen BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Laupen: Mit 4'837 Nein-Stimmen zu 310 Ja-Stimmen oder 94 Prozent hat die Gemeinde das Volksbegehren verworfen. Laupen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Laupen (BE)","C'est non à 94 pour cent à l'initiative sur la responsabilité environnementale à Laupen. Laupen a rejeté l'initiative, tout comme son canton.","Laupen (BE)","Il 94 per cento degli elettori di Laupen ha respinto l'iniziativa per la resposanbilità ambientale. Laupen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Mühleberg BE","Nein zur Umweltverantwortungsinitiative in Mühleberg. Die Gemeinde hat die Vorlage mit 69,5 Prozent abgelehnt. Mühleberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Mühleberg (BE)","À Mühleberg, les habitants disent non à 69,5 pour cent à l'initiative sur la responsabilité environnementale. Mühleberg a rejeté l'initiative, tout comme son canton.","Mühleberg (BE)","Nel comune di Mühleberg, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 69,5 per cento di voti contrari. Mühleberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Münchenwiler BE","In Münchenwiler hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,8 Prozent verworfen. Münchenwiler hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Villars-les-Moines (BE)","À Villars-les-Moines, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 68,8 pour cent des voix. Villars-les-Moines a rejeté l'initiative, tout comme son canton.","Villars-les-Moines (BE)","A Villars-les-Moines gli abitanti si sono opposti al potenziamento delle strade nazionali con il 68,8 per cento di voti a sfavore. Villars-les-Moines ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Neuenegg BE","Die Gemeinde Neuenegg hat die Umweltverantwortungsinitiative mit 98 Prozent Ja-Stimmen angenommen. Neuenegg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Neuenegg (BE)","Les habitants de Neuenegg acceptent l'initiative sur la responsabilité environnementale avec 98 pour cent de oui. Neuenegg a approuvé l'initiative, contrairement à son canton.","Neuenegg (BE)","I cittadini di Neuenegg hanno accolto l'iniziativa per la resposanbilità ambientale con il 98 per cento di voti a favore. Neuenegg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wileroltigen BE","Die Gemeinde Wileroltigen hat die Umweltverantwortungsinitiative mit 88,9 Prozent Ja-Stimmen angenommen. Wileroltigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Wileroltigen (BE)","Les habitants de Wileroltigen acceptent l'initiative sur la responsabilité environnementale avec 88,9 pour cent de oui. Wileroltigen a approuvé l'initiative, contrairement à son canton.","Wileroltigen (BE)","I cittadini di Wileroltigen hanno accolto l'iniziativa per la resposanbilità ambientale con il 88,9 per cento di voti a favore. Wileroltigen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Belprahon BE","In Belprahon hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 86,7 Prozent angenommen. Belprahon hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Belprahon (BE)","À Belprahon, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 86,7 pour cent des suffrages. Belprahon a approuvé l'initiative, contrairement à son canton.","Belprahon (BE)","A Belprahon gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 86,7 per cento di ""sì"". Belprahon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Champoz BE","Nein zur Umweltverantwortungsinitiative in Champoz: Mit 5'357 Nein- zu 3'958 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,5 Prozent. Champoz hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Champoz (BE)","L'initiative sur la responsabilité environnementale échoue à Champoz avec 57,5 pour cent des suffrages. Champoz a rejeté l'initiative, tout comme son canton.","Champoz (BE)","Gli elettori di Champoz si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 57,5 per cento di voti contrari. Champoz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Corcelles BE","In Corcelles BE hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 84,4 Prozent angenommen. Corcelles BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Corcelles (BE)","À Corcelles (BE), les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 84,4 pour cent des suffrages. Corcelles (BE) a approuvé l'initiative, contrairement à son canton.","Corcelles (BE)","A Corcelles BE gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 84,4 per cento di ""sì"". Corcelles BE ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
