"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Uttigen BE","In Uttigen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 63 Prozent der abgegebenen Stimmzettel stand ein Nein. Uttigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Uttigen (BE)","Les habitants d'Uttigen rejettent l'initiative sur la responsabilité environnementale avec 63 pour cent de non. Uttigen a rejeté l'initiative, tout comme son canton.","Uttigen (BE)","I cittadini di Uttigen hanno respinto l'iniziativa per la resposanbilità ambientale con il 63 per cento di voti contrari. Uttigen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wattenwil BE","51,9 Prozent der Abstimmenden in der Gemeinde Wattenwil haben Ja gesagt zur Umweltverantwortungsinitiative. Wattenwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Wattenwil (BE)","C'est oui à 51,9 pour cent à l'initiative sur la responsabilité environnementale à Wattenwil. Wattenwil a approuvé l'initiative, contrairement à son canton.","Wattenwil (BE)","Il 51,9 per cento degli elettori di Wattenwil ha accolto l'iniziativa per la resposanbilità ambientale. Wattenwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wald BE","In Wald BE hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 69,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Wald BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Wald (BE)","Les habitants de Wald (BE) rejettent l'initiative sur la responsabilité environnementale avec 69,4 pour cent de non. Wald (BE) a rejeté l'initiative, tout comme son canton.","Wald (BE)","I cittadini di Wald BE hanno respinto l'iniziativa per la resposanbilità ambientale con il 69,4 per cento di voti contrari. Wald BE ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Thurnen BE","80 Prozent der Abstimmenden in der Gemeinde Thurnen haben Ja gesagt zur Umweltverantwortungsinitiative. Thurnen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Thurnen (BE)","C'est oui à 80 pour cent à l'initiative sur la responsabilité environnementale à Thurnen. Thurnen a approuvé l'initiative, contrairement à son canton.","Thurnen (BE)","Il 80 per cento degli elettori di Thurnen ha accolto l'iniziativa per la resposanbilità ambientale. Thurnen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Eggiwil BE","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Eggiwil sagen Nein zur Umweltverantwortungsinitiative. Eggiwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Eggiwil (BE)","Les habitants d'Eggiwil s'opposent à l'initiative sur la responsabilité environnementale avec 68,4 pour cent de non. Eggiwil a rejeté l'initiative, tout comme son canton.","Eggiwil (BE)","Gli abitanti di Eggiwil hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,4 per cento di ""no"". Eggiwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Langnau im Emmental BE","Ja zur Umweltverantwortungsinitiative in Langnau im Emmental. Die Gemeinde hat das Volksbegehren mit 71,8 Prozent der Stimmen angenommen. Langnau im Emmental hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Langnau im Emmental (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Langnau im Emmental avec 71,8 pour cent de oui. Langnau im Emmental a approuvé l'initiative, contrairement à son canton.","Langnau im Emmental (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Langnau im Emmental, dove ha riscosso il 71,8 per cento di voti a favore. Langnau im Emmental ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lauperswil BE","86,7 Prozent der Abstimmenden in der Gemeinde Lauperswil haben Ja gesagt zur Umweltverantwortungsinitiative. Lauperswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Lauperswil (BE)","C'est oui à 86,7 pour cent à l'initiative sur la responsabilité environnementale à Lauperswil. Lauperswil a approuvé l'initiative, contrairement à son canton.","Lauperswil (BE)","Il 86,7 per cento degli elettori di Lauperswil ha accolto l'iniziativa per la resposanbilità ambientale. Lauperswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Röthenbach im Emmental BE","Die Gemeinde Röthenbach im Emmental hat die Umweltverantwortungsinitiative mit 86 Prozent Ja-Stimmen angenommen. Röthenbach im Emmental hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Röthenbach im Emmental (BE)","Les habitants de Röthenbach im Emmental acceptent l'initiative sur la responsabilité environnementale avec 86 pour cent de oui. Röthenbach im Emmental a approuvé l'initiative, contrairement à son canton.","Röthenbach im Emmental (BE)","I cittadini di Röthenbach im Emmental hanno accolto l'iniziativa per la resposanbilità ambientale con il 86 per cento di voti a favore. Röthenbach im Emmental ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rüderswil BE","Rüderswil hat die Umweltverantwortungsinitiative mit 67,7 Prozent abgelehnt. Rüderswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Rüderswil (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Rüderswil avec 67,7 pour cent de non. Rüderswil a rejeté l'initiative, tout comme son canton.","Rüderswil (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Rüderswil, dove ha riscosso il 67,7 per cento di ""no"". Rüderswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Schangnau BE","Die Stimmbevölkerung von Schangnau hat die Umweltverantwortungsinitiative mit 55 Prozent angenommen. Schangnau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Schangnau (BE)","À Schangnau, les habitants disent oui à 55 pour cent à l'initiative sur la responsabilité environnementale. Schangnau a approuvé l'initiative, contrairement à son canton.","Schangnau (BE)","Nel comune di Schangnau, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 55 per cento di voti favorevoli. Schangnau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Signau BE","In Signau hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,3 Prozent verworfen. Signau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Signau (BE)","À Signau, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 64,3 pour cent des voix. Signau a rejeté l'initiative, tout comme son canton.","Signau (BE)","A Signau gli abitanti si sono opposti al potenziamento delle strade nazionali con il 64,3 per cento di voti a sfavore. Signau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Trub BE","Ja zur Umweltverantwortungsinitiative in Trub: Mit 59,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Trub hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Trub (BE)","Les habitants de Trub approuvent l'initiative sur la responsabilité environnementale avec 59,5 pour cent des voix. Trub a approuvé l'initiative, contrairement à son canton.","Trub (BE)","Gli abitanti di Trub hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,5 per cento di ""sì"". Trub ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Trubschachen BE","Trubschachen hat die Umweltverantwortungsinitiative mit 56,9 Prozent abgelehnt. Trubschachen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Trubschachen (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Trubschachen avec 56,9 pour cent de non. Trubschachen a rejeté l'initiative, tout comme son canton.","Trubschachen (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Trubschachen, dove ha riscosso il 56,9 per cento di ""no"". Trubschachen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Amsoldingen BE","In Amsoldingen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,9 Prozent verworfen. Amsoldingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Amsoldingen (BE)","À Amsoldingen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 65,9 pour cent des voix. Amsoldingen a rejeté l'initiative, tout comme son canton.","Amsoldingen (BE)","A Amsoldingen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 65,9 per cento di voti a sfavore. Amsoldingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Blumenstein BE","In Blumenstein hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,7 Prozent verworfen. Blumenstein hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Blumenstein (BE)","À Blumenstein, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 75,7 pour cent des voix. Blumenstein a rejeté l'initiative, tout comme son canton.","Blumenstein (BE)","A Blumenstein gli abitanti si sono opposti al potenziamento delle strade nazionali con il 75,7 per cento di voti a sfavore. Blumenstein ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Buchholterberg BE","Die Stimmbevölkerung von Buchholterberg hat die Umweltverantwortungsinitiative mit 51,8 Prozent angenommen. Buchholterberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Buchholterberg (BE)","À Buchholterberg, les habitants disent oui à 51,8 pour cent à l'initiative sur la responsabilité environnementale. Buchholterberg a approuvé l'initiative, contrairement à son canton.","Buchholterberg (BE)","Nel comune di Buchholterberg, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,8 per cento di voti favorevoli. Buchholterberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Eriz BE","83,1 Prozent der Stimmbürgerinnen und Stimmbürger von Eriz sagen Nein zur Umweltverantwortungsinitiative. Eriz hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Eriz (BE)","Les habitants d'Eriz s'opposent à l'initiative sur la responsabilité environnementale avec 83,1 pour cent de non. Eriz a rejeté l'initiative, tout comme son canton.","Eriz (BE)","Gli abitanti di Eriz hanno respinto l'iniziativa per la resposanbilità ambientale con il 83,1 per cento di ""no"". Eriz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Fahrni BE","Ja zur Umweltverantwortungsinitiative in Fahrni: Mit 59,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fahrni hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Fahrni (BE)","Les habitants de Fahrni approuvent l'initiative sur la responsabilité environnementale avec 59,5 pour cent des voix. Fahrni a approuvé l'initiative, contrairement à son canton.","Fahrni (BE)","Gli abitanti di Fahrni hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,5 per cento di ""sì"". Fahrni ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Heiligenschwendi BE","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Heiligenschwendi haben die Umweltverantwortungsinitiative angenommen. Heiligenschwendi hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Heiligenschwendi (BE)","Les électeurs de Heiligenschwendi valident l'initiative sur la responsabilité environnementale avec 54,7 pour cent des voix. Heiligenschwendi a approuvé l'initiative, contrairement à son canton.","Heiligenschwendi (BE)","Gli elettori di Heiligenschwendi si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 54,7 per cento di ""sì"". Heiligenschwendi ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Heimberg BE","Die Stimmbevölkerung von Heimberg hat die Umweltverantwortungsinitiative mit 66,2 Prozent angenommen. Heimberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Heimberg (BE)","À Heimberg, les habitants disent oui à 66,2 pour cent à l'initiative sur la responsabilité environnementale. Heimberg a approuvé l'initiative, contrairement à son canton.","Heimberg (BE)","Nel comune di Heimberg, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 66,2 per cento di voti favorevoli. Heimberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hilterfingen BE","Hilterfingen hat die Umweltverantwortungsinitiative mit 78,3 Prozent abgelehnt. Hilterfingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Hilterfingen (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Hilterfingen avec 78,3 pour cent de non. Hilterfingen a rejeté l'initiative, tout comme son canton.","Hilterfingen (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Hilterfingen, dove ha riscosso il 78,3 per cento di ""no"". Hilterfingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Homberg BE","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Homberg sagen Nein zur Umweltverantwortungsinitiative. Homberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Homberg (BE)","Les habitants de Homberg s'opposent à l'initiative sur la responsabilité environnementale avec 56,2 pour cent de non. Homberg a rejeté l'initiative, tout comme son canton.","Homberg (BE)","Gli abitanti di Homberg hanno respinto l'iniziativa per la resposanbilità ambientale con il 56,2 per cento di ""no"". Homberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Horrenbach-Buchen BE","Ja zur Umweltverantwortungsinitiative in Horrenbach-Buchen. Die Gemeinde hat das Volksbegehren mit 63,3 Prozent der Stimmen angenommen. Horrenbach-Buchen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Horrenbach-Buchen (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Horrenbach-Buchen avec 63,3 pour cent de oui. Horrenbach-Buchen a approuvé l'initiative, contrairement à son canton.","Horrenbach-Buchen (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Horrenbach-Buchen, dove ha riscosso il 63,3 per cento di voti a favore. Horrenbach-Buchen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oberhofen am Thunersee BE","Die Gemeinde Oberhofen am Thunersee hat die Umweltverantwortungsinitiative mit 55,9 Prozent Ja-Stimmen angenommen. Oberhofen am Thunersee hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Oberhofen am Thunersee (BE)","Les habitants d'Oberhofen am Thunersee acceptent l'initiative sur la responsabilité environnementale avec 55,9 pour cent de oui. Oberhofen am Thunersee a approuvé l'initiative, contrairement à son canton.","Oberhofen am Thunersee (BE)","I cittadini di Oberhofen am Thunersee hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,9 per cento di voti a favore. Oberhofen am Thunersee ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
