"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Pfungen ZH","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Pfungen sagen Nein zur Umweltverantwortungsinitiative. Pfungen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Pfungen (ZH)","Les habitants de Pfungen s'opposent à l'initiative sur la responsabilité environnementale avec 58,8 pour cent de non. Pfungen a rejeté l'initiative, tout comme son canton.","Pfungen (ZH)","Gli abitanti di Pfungen hanno respinto l'iniziativa per la resposanbilità ambientale con il 58,8 per cento di ""no"". Pfungen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rickenbach ZH","61,6 Prozent der Abstimmenden in der Gemeinde Rickenbach ZH haben Ja gesagt zur Umweltverantwortungsinitiative. Rickenbach ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Rickenbach (ZH)","C'est oui à 61,6 pour cent à l'initiative sur la responsabilité environnementale à Rickenbach (ZH). Rickenbach (ZH) a approuvé l'initiative, contrairement à son canton.","Rickenbach (ZH)","Il 61,6 per cento degli elettori di Rickenbach ZH ha accolto l'iniziativa per la resposanbilità ambientale. Rickenbach ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Schlatt ZH","Nein zur Umweltverantwortungsinitiative in Schlatt ZH: Mit 5'260 Nein- zu 2'451 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,2 Prozent. Schlatt ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Schlatt (ZH)","L'initiative sur la responsabilité environnementale échoue à Schlatt (ZH) avec 68,2 pour cent des suffrages. Schlatt (ZH) a rejeté l'initiative, tout comme son canton.","Schlatt (ZH)","Gli elettori di Schlatt ZH si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 68,2 per cento di voti contrari. Schlatt ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Seuzach ZH","Die Stimmbevölkerung von Seuzach hat die Umweltverantwortungsinitiative mit 51,3 Prozent angenommen. Seuzach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Seuzach (ZH)","À Seuzach, les habitants disent oui à 51,3 pour cent à l'initiative sur la responsabilité environnementale. Seuzach a approuvé l'initiative, contrairement à son canton.","Seuzach (ZH)","Nel comune di Seuzach, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,3 per cento di voti favorevoli. Seuzach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Turbenthal ZH","In Turbenthal hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,6 Prozent verworfen. Turbenthal hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Turbenthal (ZH)","À Turbenthal, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 57,6 pour cent des voix. Turbenthal a rejeté l'initiative, tout comme son canton.","Turbenthal (ZH)","A Turbenthal gli abitanti si sono opposti al potenziamento delle strade nazionali con il 57,6 per cento di voti a sfavore. Turbenthal ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Winterthur ZH","50,8 Prozent der Abstimmenden in der Gemeinde Winterthur haben Ja gesagt zur Umweltverantwortungsinitiative. Winterthur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Winterthour (ZH)","C'est oui à 50,8 pour cent à l'initiative sur la responsabilité environnementale à Winterthour. Winterthour a approuvé l'initiative, contrairement à son canton.","Winterthour (ZH)","Il 50,8 per cento degli elettori di Winterthour ha accolto l'iniziativa per la resposanbilità ambientale. Winterthour ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Zell ZH","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Zell ZH haben die Umweltverantwortungsinitiative angenommen. Zell ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Zell (ZH)","Les électeurs de Zell (ZH) valident l'initiative sur la responsabilité environnementale avec 52,7 pour cent des voix. Zell (ZH) a approuvé l'initiative, contrairement à son canton.","Zell (ZH)","Gli elettori di Zell ZH si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 52,7 per cento di ""sì"". Zell ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Aesch ZH","Nein zur Umweltverantwortungsinitiative in Aesch ZH: Mit 9'528 Nein- zu 7'995 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,4 Prozent. Aesch ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Aesch (ZH)","L'initiative sur la responsabilité environnementale échoue à Aesch (ZH) avec 54,4 pour cent des suffrages. Aesch (ZH) a rejeté l'initiative, tout comme son canton.","Aesch (ZH)","Gli elettori di Aesch ZH si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 54,4 per cento di voti contrari. Aesch ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Birmensdorf ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Birmensdorf ZH: Mit 9'170 Nein-Stimmen zu 7'674 Ja-Stimmen oder 54,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Birmensdorf ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Birmensdorf (ZH)","C'est non à 54,4 pour cent à l'initiative sur la responsabilité environnementale à Birmensdorf (ZH). Birmensdorf (ZH) a rejeté l'initiative, tout comme son canton.","Birmensdorf (ZH)","Il 54,4 per cento degli elettori di Birmensdorf ZH ha respinto l'iniziativa per la resposanbilità ambientale. Birmensdorf ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dietikon ZH","In Dietikon hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,1 Prozent verworfen. Dietikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dietikon (ZH)","À Dietikon, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 59,1 pour cent des voix. Dietikon a rejeté l'initiative, tout comme son canton.","Dietikon (ZH)","A Dietikon gli abitanti si sono opposti al potenziamento delle strade nazionali con il 59,1 per cento di voti a sfavore. Dietikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Geroldswil ZH","In Geroldswil hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,5 Prozent verworfen. Geroldswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Geroldswil (ZH)","À Geroldswil, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 52,5 pour cent des voix. Geroldswil a rejeté l'initiative, tout comme son canton.","Geroldswil (ZH)","A Geroldswil gli abitanti si sono opposti al potenziamento delle strade nazionali con il 52,5 per cento di voti a sfavore. Geroldswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oberengstringen ZH","69,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oberengstringen sagen Nein zur Umweltverantwortungsinitiative. Oberengstringen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Oberengstringen (ZH)","Les habitants d'Oberengstringen s'opposent à l'initiative sur la responsabilité environnementale avec 69,3 pour cent de non. Oberengstringen a rejeté l'initiative, tout comme son canton.","Oberengstringen (ZH)","Gli abitanti di Oberengstringen hanno respinto l'iniziativa per la resposanbilità ambientale con il 69,3 per cento di ""no"". Oberengstringen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oetwil an der Limmat ZH","Nein zur Umweltverantwortungsinitiative in Oetwil an der Limmat: Mit 4'393 Nein- zu 1'286 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,4 Prozent. Oetwil an der Limmat hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Oetwil an der Limmat (ZH)","L'initiative sur la responsabilité environnementale échoue à Oetwil an der Limmat avec 77,4 pour cent des suffrages. Oetwil an der Limmat a rejeté l'initiative, tout comme son canton.","Oetwil an der Limmat (ZH)","Gli elettori di Oetwil an der Limmat si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 77,4 per cento di voti contrari. Oetwil an der Limmat ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Schlieren ZH","Nein zur Umweltverantwortungsinitiative in Schlieren: Die Gemeinde hat die Vorlage mit 52,1 Prozent abgelehnt. Schlieren hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Schlieren (ZH)","À Schlieren, les habitants disent non à 52,1 pour cent à l'initiative sur la responsabilité environnementale. Schlieren a rejeté l'initiative, tout comme son canton.","Schlieren (ZH)","Nel comune di Schlieren, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,1 per cento di voti contrari. Schlieren ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Uitikon ZH","In Uitikon hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 90,5 Prozent angenommen. Uitikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Uitikon (ZH)","À Uitikon, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 90,5 pour cent des suffrages. Uitikon a approuvé l'initiative, contrairement à son canton.","Uitikon (ZH)","A Uitikon gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 90,5 per cento di ""sì"". Uitikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Unterengstringen ZH","In Unterengstringen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 59,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterengstringen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Unterengstringen (ZH)","Les habitants d'Unterengstringen rejettent l'initiative sur la responsabilité environnementale avec 59,4 pour cent de non. Unterengstringen a rejeté l'initiative, tout comme son canton.","Unterengstringen (ZH)","I cittadini di Unterengstringen hanno respinto l'iniziativa per la resposanbilità ambientale con il 59,4 per cento di voti contrari. Unterengstringen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Urdorf ZH","77,2 Prozent der Stimmbürgerinnen und Stimmbürger von Urdorf sagen Nein zur Umweltverantwortungsinitiative. Urdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Urdorf (ZH)","Les habitants d'Urdorf s'opposent à l'initiative sur la responsabilité environnementale avec 77,2 pour cent de non. Urdorf a rejeté l'initiative, tout comme son canton.","Urdorf (ZH)","Gli abitanti di Urdorf hanno respinto l'iniziativa per la resposanbilità ambientale con il 77,2 per cento di ""no"". Urdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Weiningen ZH","84 Prozent der Stimmbürgerinnen und Stimmbürger von Weiningen ZH haben die Umweltverantwortungsinitiative angenommen. Weiningen ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Weiningen (ZH)","Les électeurs de Weiningen (ZH) valident l'initiative sur la responsabilité environnementale avec 84 pour cent des voix. Weiningen (ZH) a approuvé l'initiative, contrairement à son canton.","Weiningen (ZH)","Gli elettori di Weiningen ZH si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 84 per cento di ""sì"". Weiningen ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Zürich ZH","Nein zur Umweltverantwortungsinitiative in Zürich: Die Gemeinde hat die Vorlage mit 71,4 Prozent abgelehnt. Zürich hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Zurich (ZH)","À Zurich, les habitants disent non à 71,4 pour cent à l'initiative sur la responsabilité environnementale. Zurich a rejeté l'initiative, tout comme son canton.","Zurigo (ZH)","Nel comune di Zurigo, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 71,4 per cento di voti contrari. Zurigo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Andelfingen ZH","Die Gemeinde Andelfingen hat die Umweltverantwortungsinitiative mit 98,3 Prozent Ja-Stimmen angenommen. Andelfingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich.","Andelfingen (ZH)","Les habitants d'Andelfingen acceptent l'initiative sur la responsabilité environnementale avec 98,3 pour cent de oui. Le plus fort pourcentage de oui du canton de Zurich a été obtenu à Andelfingen.","Andelfingen (ZH)","I cittadini di Andelfingen hanno accolto l'iniziativa per la resposanbilità ambientale con il 98,3 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Zurigo è stato ottenuto a Andelfingen."
"Stammheim ZH","74,3 Prozent der Stimmbürgerinnen und Stimmbürger von Stammheim sagen Nein zur Umweltverantwortungsinitiative. Stammheim hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Stammheim (ZH)","Les habitants de Stammheim s'opposent à l'initiative sur la responsabilité environnementale avec 74,3 pour cent de non. Stammheim a rejeté l'initiative, tout comme son canton.","Stammheim (ZH)","Gli abitanti di Stammheim hanno respinto l'iniziativa per la resposanbilità ambientale con il 74,3 per cento di ""no"". Stammheim ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wädenswil ZH","76,6 Prozent der Abstimmenden in der Gemeinde Wädenswil haben Ja gesagt zur Umweltverantwortungsinitiative. Wädenswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Wädenswil (ZH)","C'est oui à 76,6 pour cent à l'initiative sur la responsabilité environnementale à Wädenswil. Wädenswil a approuvé l'initiative, contrairement à son canton.","Wädenswil (ZH)","Il 76,6 per cento degli elettori di Wädenswil ha accolto l'iniziativa per la resposanbilità ambientale. Wädenswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Elgg ZH","Ja zur Umweltverantwortungsinitiative in Elgg: Die Gemeinde hat das Volksbegehren mit 72,9 Prozent der Stimmen angenommen. Elgg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Elgg (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Elgg avec 72,9 pour cent de oui. Elgg a approuvé l'initiative, contrairement à son canton.","Elgg (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Elgg, dove ha riscosso il 72,9 per cento di voti a favore. Elgg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
