"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Brüttelen BE","Ja zur Umweltverantwortungsinitiative in Brüttelen: Mit 70,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Brüttelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Brüttelen (BE)","Les habitants de Brüttelen approuvent l'initiative sur la responsabilité environnementale avec 70,3 pour cent des voix. Brüttelen a approuvé l'initiative, contrairement à son canton.","Brüttelen (BE)","Gli abitanti di Brüttelen hanno accolto l'iniziativa per la resposanbilità ambientale con il 70,3 per cento di ""sì"". Brüttelen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Erlach BE","Erlach hat die Umweltverantwortungsinitiative mit 89,7 Prozent abgelehnt. Erlach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Cerlier (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Cerlier avec 89,7 pour cent de non. Cerlier a rejeté l'initiative, tout comme son canton.","Cerlier (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Erlach, dove ha riscosso il 89,7 per cento di ""no"". Erlach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Finsterhennen BE","In Finsterhennen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 95,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Finsterhennen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Finsterhennen (BE)","Les habitants de Finsterhennen rejettent l'initiative sur la responsabilité environnementale avec 95,4 pour cent de non. Finsterhennen a rejeté l'initiative, tout comme son canton.","Finsterhennen (BE)","I cittadini di Finsterhennen hanno respinto l'iniziativa per la resposanbilità ambientale con il 95,4 per cento di voti contrari. Finsterhennen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Gals BE","Ja zur Umweltverantwortungsinitiative in Gals. Die Gemeinde hat das Volksbegehren mit 83,6 Prozent der Stimmen angenommen. Gals hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Gals (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Gals avec 83,6 pour cent de oui. Gals a approuvé l'initiative, contrairement à son canton.","Gals (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Gals, dove ha riscosso il 83,6 per cento di voti a favore. Gals ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Gampelen BE","In Gampelen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,3 Prozent verworfen. Gampelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Champion (Gampelen) (BE)","À Champion (Gampelen), les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 54,3 pour cent des voix. Champion (Gampelen) a rejeté l'initiative, tout comme son canton.","Gampelen (BE)","A Gampelen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 54,3 per cento di voti a sfavore. Gampelen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ins BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Ins: Mit 9'556 Nein-Stimmen zu 9'335 Ja-Stimmen oder 50,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Ins hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Anet (BE)","C'est non à 50,6 pour cent à l'initiative sur la responsabilité environnementale à Anet. Anet a rejeté l'initiative, tout comme son canton.","Anet (BE)","Il 50,6 per cento degli elettori di Anet ha respinto l'iniziativa per la resposanbilità ambientale. Anet ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lüscherz BE","Nein zur Umweltverantwortungsinitiative in Lüscherz. Die Gemeinde hat die Vorlage mit 64 Prozent abgelehnt. Lüscherz hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Lüscherz (BE)","À Lüscherz, les habitants disent non à 64 pour cent à l'initiative sur la responsabilité environnementale. Lüscherz a rejeté l'initiative, tout comme son canton.","Lüscherz (BE)","Nel comune di Lüscherz, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 64 per cento di voti contrari. Lüscherz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Müntschemier BE","In Müntschemier hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 91,3 Prozent angenommen. Müntschemier hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Müntschemier (BE)","À Müntschemier, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 91,3 pour cent des suffrages. Müntschemier a approuvé l'initiative, contrairement à son canton.","Müntschemier (BE)","A Müntschemier gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 91,3 per cento di ""sì"". Müntschemier ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Siselen BE","Nein zur Umweltverantwortungsinitiative in Siselen: Mit 3'260 Nein- zu 2'431 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,3 Prozent. Siselen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Siselen (BE)","L'initiative sur la responsabilité environnementale échoue à Siselen avec 57,3 pour cent des suffrages. Siselen a rejeté l'initiative, tout comme son canton.","Siselen (BE)","Gli elettori di Siselen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 57,3 per cento di voti contrari. Siselen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Treiten BE","Nein zur Umweltverantwortungsinitiative in Treiten: Mit 9'460 Nein- zu 968 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 90,7 Prozent. Treiten hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Treiten (BE)","L'initiative sur la responsabilité environnementale échoue à Treiten avec 90,7 pour cent des suffrages. Treiten a rejeté l'initiative, tout comme son canton.","Treiten (BE)","Gli elettori di Treiten si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 90,7 per cento di voti contrari. Treiten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Tschugg BE","Ja zur Umweltverantwortungsinitiative in Tschugg. Die Gemeinde hat das Volksbegehren mit 65,1 Prozent der Stimmen angenommen. Tschugg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Tschugg (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Tschugg avec 65,1 pour cent de oui. Tschugg a approuvé l'initiative, contrairement à son canton.","Tschugg (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Tschugg, dove ha riscosso il 65,1 per cento di voti a favore. Tschugg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Vinelz BE","Vinelz hat die Umweltverantwortungsinitiative mit 57,1 Prozent abgelehnt. Vinelz hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Vinelz (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Vinelz avec 57,1 pour cent de non. Vinelz a rejeté l'initiative, tout comme son canton.","Vinelz (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Vinelz, dove ha riscosso il 57,1 per cento di ""no"". Vinelz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bätterkinden BE","55,9 Prozent der Abstimmenden in der Gemeinde Bätterkinden haben Ja gesagt zur Umweltverantwortungsinitiative. Bätterkinden hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Bätterkinden (BE)","C'est oui à 55,9 pour cent à l'initiative sur la responsabilité environnementale à Bätterkinden. Bätterkinden a approuvé l'initiative, contrairement à son canton.","Bätterkinden (BE)","Il 55,9 per cento degli elettori di Bätterkinden ha accolto l'iniziativa per la resposanbilità ambientale. Bätterkinden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Fraubrunnen BE","69,2 Prozent der Abstimmenden in der Gemeinde Fraubrunnen haben Ja gesagt zur Umweltverantwortungsinitiative. Fraubrunnen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Fraubrunnen (BE)","C'est oui à 69,2 pour cent à l'initiative sur la responsabilité environnementale à Fraubrunnen. Fraubrunnen a approuvé l'initiative, contrairement à son canton.","Fraubrunnen (BE)","Il 69,2 per cento degli elettori di Fraubrunnen ha accolto l'iniziativa per la resposanbilità ambientale. Fraubrunnen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Jegenstorf BE","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Jegenstorf haben die Umweltverantwortungsinitiative angenommen. Jegenstorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Jegenstorf (BE)","Les électeurs de Jegenstorf valident l'initiative sur la responsabilité environnementale avec 55,3 pour cent des voix. Jegenstorf a approuvé l'initiative, contrairement à son canton.","Jegenstorf (BE)","Gli elettori di Jegenstorf si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 55,3 per cento di ""sì"". Jegenstorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Iffwil BE","In Iffwil hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 85,8 Prozent angenommen. Iffwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Iffwil (BE)","À Iffwil, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 85,8 pour cent des suffrages. Iffwil a approuvé l'initiative, contrairement à son canton.","Iffwil (BE)","A Iffwil gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 85,8 per cento di ""sì"". Iffwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Mattstetten BE","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mattstetten haben die Umweltverantwortungsinitiative angenommen. Mattstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Mattstetten (BE)","Les électeurs de Mattstetten valident l'initiative sur la responsabilité environnementale avec 50,3 pour cent des voix. Mattstetten a approuvé l'initiative, contrairement à son canton.","Mattstetten (BE)","Gli elettori di Mattstetten si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 50,3 per cento di ""sì"". Mattstetten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Moosseedorf BE","In Moosseedorf hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,7 Prozent angenommen. Moosseedorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Moosseedorf (BE)","À Moosseedorf, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 65,7 pour cent des suffrages. Moosseedorf a approuvé l'initiative, contrairement à son canton.","Moosseedorf (BE)","A Moosseedorf gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,7 per cento di ""sì"". Moosseedorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Münchenbuchsee BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Münchenbuchsee: Mit 4'348 Nein-Stimmen zu 174 Ja-Stimmen oder 96,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Münchenbuchsee hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Münchenbuchsee (BE)","C'est non à 96,2 pour cent à l'initiative sur la responsabilité environnementale à Münchenbuchsee. Münchenbuchsee a rejeté l'initiative, tout comme son canton.","Münchenbuchsee (BE)","Il 96,2 per cento degli elettori di Münchenbuchsee ha respinto l'iniziativa per la resposanbilità ambientale. Münchenbuchsee ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Urtenen-Schönbühl BE","Ja zur Umweltverantwortungsinitiative in Urtenen-Schönbühl: Mit 77,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Urtenen-Schönbühl hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Urtenen-Schönbühl (BE)","Les habitants d'Urtenen-Schönbühl approuvent l'initiative sur la responsabilité environnementale avec 77,3 pour cent des voix. Urtenen-Schönbühl a approuvé l'initiative, contrairement à son canton.","Urtenen-Schönbühl (BE)","Gli abitanti di Urtenen-Schönbühl hanno accolto l'iniziativa per la resposanbilità ambientale con il 77,3 per cento di ""sì"". Urtenen-Schönbühl ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Utzenstorf BE","89,5 Prozent der Stimmbürgerinnen und Stimmbürger von Utzenstorf sagen Nein zur Umweltverantwortungsinitiative. Utzenstorf hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Utzenstorf (BE)","Les habitants d'Utzenstorf s'opposent à l'initiative sur la responsabilité environnementale avec 89,5 pour cent de non. Utzenstorf a rejeté l'initiative, tout comme son canton.","Utzenstorf (BE)","Gli abitanti di Utzenstorf hanno respinto l'iniziativa per la resposanbilità ambientale con il 89,5 per cento di ""no"". Utzenstorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wiggiswil BE","Nein zur Umweltverantwortungsinitiative in Wiggiswil: Mit 6'775 Nein- zu 1'281 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 84,1 Prozent. Wiggiswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Wiggiswil (BE)","L'initiative sur la responsabilité environnementale échoue à Wiggiswil avec 84,1 pour cent des suffrages. Wiggiswil a rejeté l'initiative, tout comme son canton.","Wiggiswil (BE)","Gli elettori di Wiggiswil si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 84,1 per cento di voti contrari. Wiggiswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wiler bei Utzenstorf BE","73,8 Prozent der Abstimmenden in der Gemeinde Wiler bei Utzenstorf haben Ja gesagt zur Umweltverantwortungsinitiative. Wiler bei Utzenstorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Wiler bei Utzenstorf (BE)","C'est oui à 73,8 pour cent à l'initiative sur la responsabilité environnementale à Wiler bei Utzenstorf. Wiler bei Utzenstorf a approuvé l'initiative, contrairement à son canton.","Wiler bei Utzenstorf (BE)","Il 73,8 per cento degli elettori di Wiler bei Utzenstorf ha accolto l'iniziativa per la resposanbilità ambientale. Wiler bei Utzenstorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
