"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Stans NW","In Stans hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 53 Prozent der abgegebenen Stimmzettel stand ein Nein. Stans hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","Stans (NW)","Les habitants de Stans rejettent l'initiative sur la responsabilité environnementale avec 53 pour cent de non. Stans a rejeté l'initiative, contrairement à son canton.","Stans (NW)","I cittadini di Stans hanno respinto l'iniziativa per la resposanbilità ambientale con il 53 per cento di voti contrari. Stans ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Stansstad NW","75,4 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zur Umweltverantwortungsinitiative. Stansstad hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Stansstad (NW)","C'est oui à 75,4 pour cent à l'initiative sur la responsabilité environnementale à Stansstad. Stansstad a approuvé l'initiative, tout comme son canton.","Stansstad (NW)","Il 75,4 per cento degli elettori di Stansstad ha accolto l'iniziativa per la resposanbilità ambientale. Stansstad ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,3 Prozent verworfen. Wolfenschiessen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","Wolfenschiessen (NW)","À Wolfenschiessen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 55,3 pour cent des voix. Wolfenschiessen a rejeté l'initiative, contrairement à son canton.","Wolfenschiessen (NW)","A Wolfenschiessen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 55,3 per cento di voti a sfavore. Wolfenschiessen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Glarus Nord GL","Keine Mehrheit für die Umweltverantwortungsinitiative in Glarus Nord: Mit 5'986 Nein-Stimmen zu 4'383 Ja-Stimmen oder 57,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Glarus Nord hat damit gleich wie der Kanton Glarus Nein gesagt zu dieser Vorlage.","Glarus Nord (GL)","C'est non à 57,7 pour cent à l'initiative sur la responsabilité environnementale à Glarus Nord. Glarus Nord a rejeté l'initiative, tout comme son canton.","Glarus Nord (GL)","Il 57,7 per cento degli elettori di Glarus Nord ha respinto l'iniziativa per la resposanbilità ambientale. Glarus Nord ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Glarus Süd GL","Die Stimmbevölkerung von Glarus Süd hat die Umweltverantwortungsinitiative mit 68,3 Prozent angenommen. Glarus Süd hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Glarus.","Glarus Süd (GL)","À Glarus Süd, les habitants disent oui à 68,3 pour cent à l'initiative sur la responsabilité environnementale. Le plus fort pourcentage de oui du canton de Glaris a été obtenu à Glarus Süd.","Glarus Süd (GL)","Nel comune di Glarus Süd, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 68,3 per cento di voti favorevoli. Il maggior numero di ""sì"" nel canton Glarona è stato ottenuto a Glarus Süd."
"Glarus GL","Glarus hat die Umweltverantwortungsinitiative mit 75,7 Prozent abgelehnt. Glarus hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Glarus.","Glaris (GL)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Glaris avec 75,7 pour cent de non. Le plus fort pourcentage de non du canton de Glaris a été obtenu à Glaris.","Glarona (GL)","L'iniziativa per la resposanbilità ambientale è stata respinta a Glarona, dove ha riscosso il 75,7 per cento di ""no"". Il maggior numero di ""no"" nel canton Glarona è stato ottenuto a Glarona."
"Baar ZG","Keine Mehrheit für die Umweltverantwortungsinitiative in Baar: Mit 8'273 Nein-Stimmen zu 2'413 Ja-Stimmen oder 77,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Baar hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","Baar (ZG)","C'est non à 77,4 pour cent à l'initiative sur la responsabilité environnementale à Baar. Baar a rejeté l'initiative, contrairement à son canton.","Baar (ZG)","Il 77,4 per cento degli elettori di Baar ha respinto l'iniziativa per la resposanbilità ambientale. Baar ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Cham ZG","In Cham hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 82,7 Prozent angenommen. Cham hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","Cham (ZG)","À Cham, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 82,7 pour cent des suffrages. Cham a approuvé l'initiative, tout comme son canton.","Cham (ZG)","A Cham gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 82,7 per cento di ""sì"". Cham ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hünenberg ZG","Die Stimmbevölkerung von Hünenberg hat die Umweltverantwortungsinitiative mit 51,5 Prozent angenommen. Hünenberg hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","Hünenberg (ZG)","À Hünenberg, les habitants disent oui à 51,5 pour cent à l'initiative sur la responsabilité environnementale. Hünenberg a approuvé l'initiative, tout comme son canton.","Hünenberg (ZG)","Nel comune di Hünenberg, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,5 per cento di voti favorevoli. Hünenberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Menzingen ZG","Keine Mehrheit für die Umweltverantwortungsinitiative in Menzingen: Mit 8'699 Nein-Stimmen zu 1'640 Ja-Stimmen oder 84,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Menzingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug.","Menzingen (ZG)","C'est non à 84,1 pour cent à l'initiative sur la responsabilité environnementale à Menzingen. Le plus fort pourcentage de non du canton de Zoug a été obtenu à Menzingen.","Menzingen (ZG)","Il 84,1 per cento degli elettori di Menzingen ha respinto l'iniziativa per la resposanbilità ambientale. Il maggior numero di ""no"" nel canton Zugo è stato ottenuto a Menzingen."
"Neuheim ZG","Neuheim hat die Umweltverantwortungsinitiative mit 56,8 Prozent abgelehnt. Neuheim hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","Neuheim (ZG)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Neuheim avec 56,8 pour cent de non. Neuheim a rejeté l'initiative, contrairement à son canton.","Neuheim (ZG)","L'iniziativa per la resposanbilità ambientale è stata respinta a Neuheim, dove ha riscosso il 56,8 per cento di ""no"". Neuheim ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82 Prozent verworfen. Oberägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","Oberägeri (ZG)","À Oberägeri, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 82 pour cent des voix. Oberägeri a rejeté l'initiative, contrairement à son canton.","Oberägeri (ZG)","A Oberägeri gli abitanti si sono opposti al potenziamento delle strade nazionali con il 82 per cento di voti a sfavore. Oberägeri ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Risch ZG","Nein zur Umweltverantwortungsinitiative in Risch: Mit 6'934 Nein- zu 6'574 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,3 Prozent. Risch hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","Risch (ZG)","L'initiative sur la responsabilité environnementale échoue à Risch avec 51,3 pour cent des suffrages. Risch a rejeté l'initiative, contrairement à son canton.","Risch (ZG)","Gli elettori di Risch si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 51,3 per cento di voti contrari. Risch ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 92,7 Prozent angenommen. Steinhausen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug.","Steinhausen (ZG)","À Steinhausen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 92,7 pour cent des suffrages. Le plus fort pourcentage de oui du canton de Zoug a été obtenu à Steinhausen.","Steinhausen (ZG)","A Steinhausen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 92,7 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Zugo è stato ottenuto a Steinhausen."
"Unterägeri ZG","In Unterägeri hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 51,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","Unterägeri (ZG)","Les habitants d'Unterägeri rejettent l'initiative sur la responsabilité environnementale avec 51,1 pour cent de non. Unterägeri a rejeté l'initiative, contrairement à son canton.","Unterägeri (ZG)","I cittadini di Unterägeri hanno respinto l'iniziativa per la resposanbilità ambientale con il 51,1 per cento di voti contrari. Unterägeri ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Walchwil ZG","In Walchwil hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 82,2 Prozent angenommen. Walchwil hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","Walchwil (ZG)","À Walchwil, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 82,2 pour cent des suffrages. Walchwil a approuvé l'initiative, tout comme son canton.","Walchwil (ZG)","A Walchwil gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 82,2 per cento di ""sì"". Walchwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Zug ZG","Ja zur Umweltverantwortungsinitiative in Zug. Die Gemeinde hat das Volksbegehren mit 63,1 Prozent der Stimmen angenommen. Zug hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","Zoug (ZG)","L'initiative sur la responsabilité environnementale passe la rampe à Zoug avec 63,1 pour cent de oui. Zoug a approuvé l'initiative, tout comme son canton.","Zugo (ZG)","L'iniziativa per la resposanbilità ambientale è stata accolta a Zugo, dove ha riscosso il 63,1 per cento di voti a favore. Zugo ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Châtillon FR","Ja zur Umweltverantwortungsinitiative in Châtillon FR. Die Gemeinde hat das Volksbegehren mit 52 Prozent der Stimmen angenommen. Châtillon FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Châtillon (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Châtillon (FR) avec 52 pour cent de oui. Châtillon (FR) a approuvé l'initiative, contrairement à son canton.","Châtillon (FR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Châtillon FR, dove ha riscosso il 52 per cento di voti a favore. Châtillon FR ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Cugy FR","Keine Mehrheit für die Umweltverantwortungsinitiative in Cugy FR: Mit 8'512 Nein-Stimmen zu 4'488 Ja-Stimmen oder 65,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Cugy FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Cugy (FR)","C'est non à 65,5 pour cent à l'initiative sur la responsabilité environnementale à Cugy (FR). Cugy (FR) a rejeté l'initiative, tout comme son canton.","Cugy (FR)","Il 65,5 per cento degli elettori di Cugy FR ha respinto l'iniziativa per la resposanbilità ambientale. Cugy FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Fétigny FR","Nein zur Umweltverantwortungsinitiative in Fétigny: Mit 2'880 Nein- zu 704 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,4 Prozent. Fétigny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Fétigny (FR)","L'initiative sur la responsabilité environnementale échoue à Fétigny avec 80,4 pour cent des suffrages. Fétigny a rejeté l'initiative, tout comme son canton.","Fétigny (FR)","Gli elettori di Fétigny si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 80,4 per cento di voti contrari. Fétigny ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Gletterens FR","In Gletterens hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,4 Prozent verworfen. Gletterens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Gletterens (FR)","À Gletterens, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 65,4 pour cent des voix. Gletterens a rejeté l'initiative, tout comme son canton.","Gletterens (FR)","A Gletterens gli abitanti si sono opposti al potenziamento delle strade nazionali con il 65,4 per cento di voti a sfavore. Gletterens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lully FR","51,2 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zur Umweltverantwortungsinitiative. Lully FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Lully (FR)","C'est oui à 51,2 pour cent à l'initiative sur la responsabilité environnementale à Lully (FR). Lully (FR) a approuvé l'initiative, contrairement à son canton.","Lully (FR)","Il 51,2 per cento degli elettori di Lully FR ha accolto l'iniziativa per la resposanbilità ambientale. Lully FR ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ménières FR","95,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben die Umweltverantwortungsinitiative angenommen. Ménières hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Ménières (FR)","Les électeurs de Ménières valident l'initiative sur la responsabilité environnementale avec 95,8 pour cent des voix. Ménières a approuvé l'initiative, contrairement à son canton.","Ménières (FR)","Gli elettori di Ménières si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 95,8 per cento di ""sì"". Ménières ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Montagny FR","In Montagny FR hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 64,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Montagny FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Montagny (FR)","Les habitants de Montagny (FR) rejettent l'initiative sur la responsabilité environnementale avec 64,6 pour cent de non. Montagny (FR) a rejeté l'initiative, tout comme son canton.","Montagny (FR)","I cittadini di Montagny FR hanno respinto l'iniziativa per la resposanbilità ambientale con il 64,6 per cento di voti contrari. Montagny FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
