"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Uttigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Uttigen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Uttigen (BE)","I risultati di questo comune non sono ancora noti."
"Wattenwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wattenwil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Wattenwil (BE)","I risultati di questo comune non sono ancora noti."
"Wald BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wald (BE)","Les résultats ne sont pas encore connus dans cette commune.","Wald (BE)","I risultati di questo comune non sono ancora noti."
"Thurnen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Thurnen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Thurnen (BE)","I risultati di questo comune non sono ancora noti."
"Eggiwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Eggiwil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Eggiwil (BE)","I risultati di questo comune non sono ancora noti."
"Langnau im Emmental BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Langnau im Emmental (BE)","Les résultats ne sont pas encore connus dans cette commune.","Langnau im Emmental (BE)","I risultati di questo comune non sono ancora noti."
"Lauperswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lauperswil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Lauperswil (BE)","I risultati di questo comune non sono ancora noti."
"Röthenbach im Emmental BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Röthenbach im Emmental (BE)","Les résultats ne sont pas encore connus dans cette commune.","Röthenbach im Emmental (BE)","I risultati di questo comune non sono ancora noti."
"Rüderswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rüderswil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Rüderswil (BE)","I risultati di questo comune non sono ancora noti."
"Schangnau BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schangnau (BE)","Les résultats ne sont pas encore connus dans cette commune.","Schangnau (BE)","I risultati di questo comune non sono ancora noti."
"Signau BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Signau (BE)","Les résultats ne sont pas encore connus dans cette commune.","Signau (BE)","I risultati di questo comune non sono ancora noti."
"Trub BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Trub (BE)","Les résultats ne sont pas encore connus dans cette commune.","Trub (BE)","I risultati di questo comune non sono ancora noti."
"Trubschachen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Trubschachen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Trubschachen (BE)","I risultati di questo comune non sono ancora noti."
"Amsoldingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Amsoldingen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Amsoldingen (BE)","I risultati di questo comune non sono ancora noti."
"Blumenstein BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Blumenstein (BE)","Les résultats ne sont pas encore connus dans cette commune.","Blumenstein (BE)","I risultati di questo comune non sono ancora noti."
"Buchholterberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Buchholterberg (BE)","Les résultats ne sont pas encore connus dans cette commune.","Buchholterberg (BE)","I risultati di questo comune non sono ancora noti."
"Eriz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Eriz (BE)","Les résultats ne sont pas encore connus dans cette commune.","Eriz (BE)","I risultati di questo comune non sono ancora noti."
"Fahrni BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Fahrni (BE)","Les résultats ne sont pas encore connus dans cette commune.","Fahrni (BE)","I risultati di questo comune non sono ancora noti."
"Heiligenschwendi BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Heiligenschwendi (BE)","Les résultats ne sont pas encore connus dans cette commune.","Heiligenschwendi (BE)","I risultati di questo comune non sono ancora noti."
"Heimberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Heimberg (BE)","Les résultats ne sont pas encore connus dans cette commune.","Heimberg (BE)","I risultati di questo comune non sono ancora noti."
"Hilterfingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hilterfingen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Hilterfingen (BE)","I risultati di questo comune non sono ancora noti."
"Homberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Homberg (BE)","Les résultats ne sont pas encore connus dans cette commune.","Homberg (BE)","I risultati di questo comune non sono ancora noti."
"Horrenbach-Buchen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Horrenbach-Buchen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Horrenbach-Buchen (BE)","I risultati di questo comune non sono ancora noti."
"Oberhofen am Thunersee BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberhofen am Thunersee (BE)","Les résultats ne sont pas encore connus dans cette commune.","Oberhofen am Thunersee (BE)","I risultati di questo comune non sono ancora noti."
"Oberlangenegg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberlangenegg (BE)","Les résultats ne sont pas encore connus dans cette commune.","Oberlangenegg (BE)","I risultati di questo comune non sono ancora noti."
"Pohlern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Pohlern (BE)","Les résultats ne sont pas encore connus dans cette commune.","Pohlern (BE)","I risultati di questo comune non sono ancora noti."
"Sigriswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sigriswil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Sigriswil (BE)","I risultati di questo comune non sono ancora noti."
"Steffisburg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Steffisburg (BE)","Les résultats ne sont pas encore connus dans cette commune.","Steffisburg (BE)","I risultati di questo comune non sono ancora noti."
"Teuffenthal BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Teuffenthal (BE)","Les résultats ne sont pas encore connus dans cette commune.","Teuffenthal (BE)","I risultati di questo comune non sono ancora noti."
"Thierachern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Thierachern (BE)","Les résultats ne sont pas encore connus dans cette commune.","Thierachern (BE)","I risultati di questo comune non sono ancora noti."
"Thun BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Thoune (BE)","Les résultats ne sont pas encore connus dans cette commune.","Thoune (BE)","I risultati di questo comune non sono ancora noti."
"Uebeschi BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Uebeschi (BE)","Les résultats ne sont pas encore connus dans cette commune.","Uebeschi (BE)","I risultati di questo comune non sono ancora noti."
"Uetendorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Uetendorf (BE)","Les résultats ne sont pas encore connus dans cette commune.","Uetendorf (BE)","I risultati di questo comune non sono ancora noti."
"Unterlangenegg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Unterlangenegg (BE)","Les résultats ne sont pas encore connus dans cette commune.","Unterlangenegg (BE)","I risultati di questo comune non sono ancora noti."
"Wachseldorn BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wachseldorn (BE)","Les résultats ne sont pas encore connus dans cette commune.","Wachseldorn (BE)","I risultati di questo comune non sono ancora noti."
"Forst-Längenbühl BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Forst-Längenbühl (BE)","Les résultats ne sont pas encore connus dans cette commune.","Forst-Längenbühl (BE)","I risultati di questo comune non sono ancora noti."
"Affoltern im Emmental BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Affoltern im Emmental (BE)","Les résultats ne sont pas encore connus dans cette commune.","Affoltern im Emmental (BE)","I risultati di questo comune non sono ancora noti."
"Dürrenroth BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dürrenroth (BE)","Les résultats ne sont pas encore connus dans cette commune.","Dürrenroth (BE)","I risultati di questo comune non sono ancora noti."
"Eriswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Eriswil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Eriswil (BE)","I risultati di questo comune non sono ancora noti."
"Huttwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Huttwil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Huttwil (BE)","I risultati di questo comune non sono ancora noti."
"Lützelflüh BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lützelflüh (BE)","Les résultats ne sont pas encore connus dans cette commune.","Lützelflüh (BE)","I risultati di questo comune non sono ancora noti."
"Rüegsau BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rüegsau (BE)","Les résultats ne sont pas encore connus dans cette commune.","Rüegsau (BE)","I risultati di questo comune non sono ancora noti."
"Sumiswald BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sumiswald (BE)","Les résultats ne sont pas encore connus dans cette commune.","Sumiswald (BE)","I risultati di questo comune non sono ancora noti."
"Trachselwald BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Trachselwald (BE)","Les résultats ne sont pas encore connus dans cette commune.","Trachselwald (BE)","I risultati di questo comune non sono ancora noti."
"Walterswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Walterswil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Walterswil (BE)","I risultati di questo comune non sono ancora noti."
"Wyssachen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wyssachen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Wyssachen (BE)","I risultati di questo comune non sono ancora noti."
"Attiswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Attiswil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Attiswil (BE)","I risultati di questo comune non sono ancora noti."
"Berken BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Berken (BE)","Les résultats ne sont pas encore connus dans cette commune.","Berken (BE)","I risultati di questo comune non sono ancora noti."
"Bettenhausen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bettenhausen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Bettenhausen (BE)","I risultati di questo comune non sono ancora noti."
"Farnern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Farnern (BE)","Les résultats ne sont pas encore connus dans cette commune.","Farnern (BE)","I risultati di questo comune non sono ancora noti."
"Graben BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Graben (BE)","Les résultats ne sont pas encore connus dans cette commune.","Graben (BE)","I risultati di questo comune non sono ancora noti."
"Heimenhausen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Heimenhausen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Heimenhausen (BE)","I risultati di questo comune non sono ancora noti."
"Herzogenbuchsee BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Herzogenbuchsee (BE)","Les résultats ne sont pas encore connus dans cette commune.","Herzogenbuchsee (BE)","I risultati di questo comune non sono ancora noti."
"Inkwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Inkwil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Inkwil (BE)","I risultati di questo comune non sono ancora noti."
"Niederbipp BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Niederbipp (BE)","Les résultats ne sont pas encore connus dans cette commune.","Niederbipp (BE)","I risultati di questo comune non sono ancora noti."
"Niederönz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Niederönz (BE)","Les résultats ne sont pas encore connus dans cette commune.","Niederönz (BE)","I risultati di questo comune non sono ancora noti."
"Oberbipp BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberbipp (BE)","Les résultats ne sont pas encore connus dans cette commune.","Oberbipp (BE)","I risultati di questo comune non sono ancora noti."
"Ochlenberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ochlenberg (BE)","Les résultats ne sont pas encore connus dans cette commune.","Ochlenberg (BE)","I risultati di questo comune non sono ancora noti."
"Rumisberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rumisberg (BE)","Les résultats ne sont pas encore connus dans cette commune.","Rumisberg (BE)","I risultati di questo comune non sono ancora noti."
"Seeberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Seeberg (BE)","Les résultats ne sont pas encore connus dans cette commune.","Seeberg (BE)","I risultati di questo comune non sono ancora noti."
"Thörigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Thörigen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Thörigen (BE)","I risultati di questo comune non sono ancora noti."
"Walliswil bei Niederbipp BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Walliswil bei Niederbipp (BE)","Les résultats ne sont pas encore connus dans cette commune.","Walliswil bei Niederbipp (BE)","I risultati di questo comune non sono ancora noti."
"Walliswil bei Wangen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Walliswil bei Wangen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Walliswil bei Wangen (BE)","I risultati di questo comune non sono ancora noti."
