"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Wädenswil ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Wädenswil: Mit 5'491 Nein-Stimmen zu 3'693 Ja-Stimmen oder 59,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Wädenswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Wädenswil (ZH)","C'est non à 59,8 pour cent à l'initiative sur la responsabilité environnementale à Wädenswil. Wädenswil a rejeté l'initiative, tout comme son canton.","Wädenswil (ZH)","Il 59,8 per cento degli elettori di Wädenswil ha respinto l'iniziativa per la resposanbilità ambientale. Wädenswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Elgg ZH","Ja zur Umweltverantwortungsinitiative in Elgg: Die Gemeinde hat das Volksbegehren mit 72,2 Prozent der Stimmen angenommen. Elgg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Elgg (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Elgg avec 72,2 pour cent de oui. Elgg a approuvé l'initiative, contrairement à son canton.","Elgg (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Elgg, dove ha riscosso il 72,2 per cento di voti a favore. Elgg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Horgen ZH","Die Stimmbevölkerung von Horgen hat die Umweltverantwortungsinitiative mit 79 Prozent angenommen. Horgen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Horgen (ZH)","À Horgen, les habitants disent oui à 79 pour cent à l'initiative sur la responsabilité environnementale. Horgen a approuvé l'initiative, contrairement à son canton.","Horgen (ZH)","Nel comune di Horgen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 79 per cento di voti favorevoli. Horgen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Illnau-Effretikon ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Illnau-Effretikon: Mit 9'544 Nein-Stimmen zu 1'476 Ja-Stimmen oder 86,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Illnau-Effretikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Illnau-Effretikon (ZH)","C'est non à 86,6 pour cent à l'initiative sur la responsabilité environnementale à Illnau-Effretikon. Illnau-Effretikon a rejeté l'initiative, tout comme son canton.","Illnau-Effretikon (ZH)","Il 86,6 per cento degli elettori di Illnau-Effretikon ha respinto l'iniziativa per la resposanbilità ambientale. Illnau-Effretikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bauma ZH","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bauma sagen Nein zur Umweltverantwortungsinitiative. Bauma hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Bauma (ZH)","Les habitants de Bauma s'opposent à l'initiative sur la responsabilité environnementale avec 63,5 pour cent de non. Bauma a rejeté l'initiative, tout comme son canton.","Bauma (ZH)","Gli abitanti di Bauma hanno respinto l'iniziativa per la resposanbilità ambientale con il 63,5 per cento di ""no"". Bauma ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wiesendangen ZH","78 Prozent der Abstimmenden in der Gemeinde Wiesendangen haben Ja gesagt zur Umweltverantwortungsinitiative. Wiesendangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Wiesendangen (ZH)","C'est oui à 78 pour cent à l'initiative sur la responsabilité environnementale à Wiesendangen. Wiesendangen a approuvé l'initiative, contrairement à son canton.","Wiesendangen (ZH)","Il 78 per cento degli elettori di Wiesendangen ha accolto l'iniziativa per la resposanbilità ambientale. Wiesendangen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Aarberg BE","In Aarberg hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56 Prozent verworfen. Aarberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Aarberg (BE)","À Aarberg, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 56 pour cent des voix. Aarberg a rejeté l'initiative, tout comme son canton.","Aarberg (BE)","A Aarberg gli abitanti si sono opposti al potenziamento delle strade nazionali con il 56 per cento di voti a sfavore. Aarberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bargen BE","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben die Umweltverantwortungsinitiative angenommen. Bargen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Bargen (BE)","Les électeurs de Bargen (BE) valident l'initiative sur la responsabilité environnementale avec 50,2 pour cent des voix. Bargen (BE) a approuvé l'initiative, contrairement à son canton.","Bargen (BE)","Gli elettori di Bargen BE si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 50,2 per cento di ""sì"". Bargen BE ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Grossaffoltern BE","Die Stimmbevölkerung von Grossaffoltern hat die Umweltverantwortungsinitiative mit 50 Prozent angenommen. Grossaffoltern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Grossaffoltern (BE)","À Grossaffoltern, les habitants disent oui à 50 pour cent à l'initiative sur la responsabilité environnementale. Grossaffoltern a approuvé l'initiative, contrairement à son canton.","Grossaffoltern (BE)","Nel comune di Grossaffoltern, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 50 per cento di voti favorevoli. Grossaffoltern ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Kallnach BE","58,9 Prozent der Abstimmenden in der Gemeinde Kallnach haben Ja gesagt zur Umweltverantwortungsinitiative. Kallnach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Kallnach (BE)","C'est oui à 58,9 pour cent à l'initiative sur la responsabilité environnementale à Kallnach. Kallnach a approuvé l'initiative, contrairement à son canton.","Kallnach (BE)","Il 58,9 per cento degli elettori di Kallnach ha accolto l'iniziativa per la resposanbilità ambientale. Kallnach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Kappelen BE","Nein zur Umweltverantwortungsinitiative in Kappelen: Mit 7'302 Nein- zu 2'395 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 75,3 Prozent. Kappelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Kappelen (BE)","L'initiative sur la responsabilité environnementale échoue à Kappelen avec 75,3 pour cent des suffrages. Kappelen a rejeté l'initiative, tout comme son canton.","Kappelen (BE)","Gli elettori di Kappelen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 75,3 per cento di voti contrari. Kappelen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lyss BE","In Lyss hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 53,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Lyss hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Lyss (BE)","Les habitants de Lyss rejettent l'initiative sur la responsabilité environnementale avec 53,8 pour cent de non. Lyss a rejeté l'initiative, tout comme son canton.","Lyss (BE)","I cittadini di Lyss hanno respinto l'iniziativa per la resposanbilità ambientale con il 53,8 per cento di voti contrari. Lyss ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Meikirch BE","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Meikirch sagen Nein zur Umweltverantwortungsinitiative. Meikirch hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Meikirch (BE)","Les habitants de Meikirch s'opposent à l'initiative sur la responsabilité environnementale avec 63,5 pour cent de non. Meikirch a rejeté l'initiative, tout comme son canton.","Meikirch (BE)","Gli abitanti di Meikirch hanno respinto l'iniziativa per la resposanbilità ambientale con il 63,5 per cento di ""no"". Meikirch ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,6 Prozent verworfen. Radelfingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Radelfingen (BE)","À Radelfingen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 71,6 pour cent des voix. Radelfingen a rejeté l'initiative, tout comme son canton.","Radelfingen (BE)","A Radelfingen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 71,6 per cento di voti a sfavore. Radelfingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rapperswil BE","Die Gemeinde Rapperswil BE hat die Umweltverantwortungsinitiative mit 90,6 Prozent Ja-Stimmen angenommen. Rapperswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Rapperswil (BE)","Les habitants de Rapperswil (BE) acceptent l'initiative sur la responsabilité environnementale avec 90,6 pour cent de oui. Rapperswil (BE) a approuvé l'initiative, contrairement à son canton.","Rapperswil (BE)","I cittadini di Rapperswil BE hanno accolto l'iniziativa per la resposanbilità ambientale con il 90,6 per cento di voti a favore. Rapperswil BE ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Schüpfen BE","Die Stimmbevölkerung von Schüpfen hat die Umweltverantwortungsinitiative mit 64,8 Prozent angenommen. Schüpfen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Schüpfen (BE)","À Schüpfen, les habitants disent oui à 64,8 pour cent à l'initiative sur la responsabilité environnementale. Schüpfen a approuvé l'initiative, contrairement à son canton.","Schüpfen (BE)","Nel comune di Schüpfen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,8 per cento di voti favorevoli. Schüpfen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Seedorf BE","Ja zur Umweltverantwortungsinitiative in Seedorf BE: Mit 68,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Seedorf (BE)","Les habitants de Seedorf (BE) approuvent l'initiative sur la responsabilité environnementale avec 68,3 pour cent des voix. Seedorf (BE) a approuvé l'initiative, contrairement à son canton.","Seedorf (BE)","Gli abitanti di Seedorf BE hanno accolto l'iniziativa per la resposanbilità ambientale con il 68,3 per cento di ""sì"". Seedorf BE ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Aarwangen BE","Aarwangen hat die Umweltverantwortungsinitiative mit 52 Prozent abgelehnt. Aarwangen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Aarwangen (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Aarwangen avec 52 pour cent de non. Aarwangen a rejeté l'initiative, tout comme son canton.","Aarwangen (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Aarwangen, dove ha riscosso il 52 per cento di ""no"". Aarwangen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Auswil BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Auswil: Mit 8'833 Nein-Stimmen zu 2'318 Ja-Stimmen oder 79,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Auswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Auswil (BE)","C'est non à 79,2 pour cent à l'initiative sur la responsabilité environnementale à Auswil. Auswil a rejeté l'initiative, tout comme son canton.","Auswil (BE)","Il 79,2 per cento degli elettori di Auswil ha respinto l'iniziativa per la resposanbilità ambientale. Auswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bannwil BE","In Bannwil hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,7 Prozent verworfen. Bannwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Bannwil (BE)","À Bannwil, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 71,7 pour cent des voix. Bannwil a rejeté l'initiative, tout comme son canton.","Bannwil (BE)","A Bannwil gli abitanti si sono opposti al potenziamento delle strade nazionali con il 71,7 per cento di voti a sfavore. Bannwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bleienbach BE","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bleienbach sagen Nein zur Umweltverantwortungsinitiative. Bleienbach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Bleienbach (BE)","Les habitants de Bleienbach s'opposent à l'initiative sur la responsabilité environnementale avec 67,7 pour cent de non. Bleienbach a rejeté l'initiative, tout comme son canton.","Bleienbach (BE)","Gli abitanti di Bleienbach hanno respinto l'iniziativa per la resposanbilità ambientale con il 67,7 per cento di ""no"". Bleienbach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Busswil bei Melchnau BE","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben die Umweltverantwortungsinitiative angenommen. Busswil bei Melchnau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Busswil bei Melchnau (BE)","Les électeurs de Busswil bei Melchnau valident l'initiative sur la responsabilité environnementale avec 60,6 pour cent des voix. Busswil bei Melchnau a approuvé l'initiative, contrairement à son canton.","Busswil bei Melchnau (BE)","Gli elettori di Busswil bei Melchnau si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 60,6 per cento di ""sì"". Busswil bei Melchnau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Gondiswil BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Gondiswil: Mit 5'884 Nein-Stimmen zu 4'067 Ja-Stimmen oder 59,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Gondiswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Gondiswil (BE)","C'est non à 59,1 pour cent à l'initiative sur la responsabilité environnementale à Gondiswil. Gondiswil a rejeté l'initiative, tout comme son canton.","Gondiswil (BE)","Il 59,1 per cento degli elettori di Gondiswil ha respinto l'iniziativa per la resposanbilità ambientale. Gondiswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
