"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Wald BE","In Wald BE hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 55,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Wald BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Wald (BE)","Les habitants de Wald (BE) rejettent l'initiative sur la responsabilité environnementale à 55,9 pour cent. Wald (BE) a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Wald (BE)","I cittadini di Wald BE hanno respinto l'iniziativa per la resposanbilità ambientale con il 55,9 per cento di voti contrari. Wald BE ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Thurnen BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Thurnen: Mit 9'777 Nein-Stimmen zu 6'629 Ja-Stimmen oder 59,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Thurnen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Thurnen (BE)","C'est non à 59,6 pour cent à l'initiative sur la responsabilité environnementale à Thurnen. Thurnen a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Thurnen (BE)","Il 59,6 per cento degli elettori di Thurnen ha respinto l'iniziativa per la resposanbilità ambientale. Thurnen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Eggiwil BE","Ja zur Umweltverantwortungsinitiative in Eggiwil: Mit 94,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Eggiwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Eggiwil (BE)","Les habitants d'Eggiwil approuvent l'initiative sur la responsabilité environnementale avec 94,2 pour cent des voix. Eggiwil a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Eggiwil (BE)","Gli abitanti di Eggiwil hanno accolto l'iniziativa per la resposanbilità ambientale con il 94,2 per cento di ""sì"". Eggiwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Langnau im Emmental BE","Ja zur Umweltverantwortungsinitiative in Langnau im Emmental: Die Gemeinde hat das Volksbegehren mit 63,9 Prozent der Stimmen angenommen. Langnau im Emmental hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Langnau im Emmental (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Langnau im Emmental avec 63,9 pour cent de oui. Langnau im Emmental a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Langnau im Emmental (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Langnau im Emmental, dove ha riscosso il 63,9 per cento di voti a favore. Langnau im Emmental ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Lauperswil BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Lauperswil: Mit 3'161 Nein-Stimmen zu 763 Ja-Stimmen oder 80,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Lauperswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Lauperswil (BE)","C'est non à 80,6 pour cent à l'initiative sur la responsabilité environnementale à Lauperswil. Lauperswil a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Lauperswil (BE)","Il 80,6 per cento degli elettori di Lauperswil ha respinto l'iniziativa per la resposanbilità ambientale. Lauperswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Röthenbach im Emmental BE","Die Gemeinde Röthenbach im Emmental hat die Umweltverantwortungsinitiative mit 98,7 Prozent Ja-Stimmen angenommen. Röthenbach im Emmental hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Röthenbach im Emmental (BE)","Les habitants de Röthenbach im Emmental acceptent l'initiative sur la responsabilité environnementale à 98,7 pour cent. Röthenbach im Emmental a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Röthenbach im Emmental (BE)","I cittadini di Röthenbach im Emmental hanno accolto l'iniziativa per la resposanbilità ambientale con il 98,7 per cento di voti a favore. Röthenbach im Emmental ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rüderswil BE","Rüderswil hat die Umweltverantwortungsinitiative mit 64,4 Prozent abgelehnt. Rüderswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Rüderswil (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Rüderswil avec 64,4 pour cent de non. Rüderswil a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Rüderswil (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Rüderswil, dove ha riscosso il 64,4 per cento di ""no"". Rüderswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Schangnau BE","Nein zur Umweltverantwortungsinitiative in Schangnau: Die Gemeinde hat die Vorlage mit 50,3 Prozent abgelehnt. Schangnau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Schangnau (BE)","À Schangnau, les habitants disent non à 50,3 pour cent à l'initiative sur la responsabilité environnementale. Schangnau a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Schangnau (BE)","Nel comune di Schangnau, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 50,3 per cento di voti contrari. Schangnau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Signau BE","In Signau hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,9 Prozent angenommen. Signau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Signau (BE)","À Signau, les habitants sont favorables à l'initiative sur la responsabilité environnementale par 57,9 pour cent des suffrages. Signau a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Signau (BE)","A Signau gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 57,9 per cento di ""sì"". Signau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Trub BE","Ja zur Umweltverantwortungsinitiative in Trub: Mit 51,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Trub hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Trub (BE)","Les habitants de Trub approuvent l'initiative sur la responsabilité environnementale avec 51,7 pour cent des voix. Trub a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Trub (BE)","Gli abitanti di Trub hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,7 per cento di ""sì"". Trub ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Trubschachen BE","Trubschachen hat die Umweltverantwortungsinitiative mit 57,4 Prozent abgelehnt. Trubschachen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Trubschachen (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Trubschachen avec 57,4 pour cent de non. Trubschachen a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Trubschachen (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Trubschachen, dove ha riscosso il 57,4 per cento di ""no"". Trubschachen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Amsoldingen BE","In Amsoldingen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,7 Prozent angenommen. Amsoldingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Amsoldingen (BE)","À Amsoldingen, les habitants sont favorables à l'initiative sur la responsabilité environnementale par 56,7 pour cent des suffrages. Amsoldingen a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Amsoldingen (BE)","A Amsoldingen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,7 per cento di ""sì"". Amsoldingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Blumenstein BE","In Blumenstein hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,4 Prozent angenommen. Blumenstein hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Blumenstein (BE)","À Blumenstein, les habitants sont favorables à l'initiative sur la responsabilité environnementale par 50,4 pour cent des suffrages. Blumenstein a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Blumenstein (BE)","A Blumenstein gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,4 per cento di ""sì"". Blumenstein ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Buchholterberg BE","Nein zur Umweltverantwortungsinitiative in Buchholterberg: Die Gemeinde hat die Vorlage mit 76,2 Prozent abgelehnt. Buchholterberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Buchholterberg (BE)","À Buchholterberg, les habitants disent non à 76,2 pour cent à l'initiative sur la responsabilité environnementale. Buchholterberg a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Buchholterberg (BE)","Nel comune di Buchholterberg, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 76,2 per cento di voti contrari. Buchholterberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Eriz BE","Ja zur Umweltverantwortungsinitiative in Eriz: Mit 74,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Eriz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Eriz (BE)","Les habitants d'Eriz approuvent l'initiative sur la responsabilité environnementale avec 74,4 pour cent des voix. Eriz a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Eriz (BE)","Gli abitanti di Eriz hanno accolto l'iniziativa per la resposanbilità ambientale con il 74,4 per cento di ""sì"". Eriz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Fahrni BE","Ja zur Umweltverantwortungsinitiative in Fahrni: Mit 78,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fahrni hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Fahrni (BE)","Les habitants de Fahrni approuvent l'initiative sur la responsabilité environnementale avec 78,1 pour cent des voix. Fahrni a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Fahrni (BE)","Gli abitanti di Fahrni hanno accolto l'iniziativa per la resposanbilità ambientale con il 78,1 per cento di ""sì"". Fahrni ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Heiligenschwendi BE","Nein zur Umweltverantwortungsinitiative in Heiligenschwendi: Mit 1'186 Nein- zu 395 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 75 Prozent. Heiligenschwendi hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Heiligenschwendi (BE)","L'initiative sur la responsabilité environnementale échoue à Heiligenschwendi avec 75 pour cent des suffrages. Heiligenschwendi a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Heiligenschwendi (BE)","Gli elettori di Heiligenschwendi si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 75 per cento di voti contrari. Heiligenschwendi ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Heimberg BE","Die Stimmbevölkerung von Heimberg hat die Umweltverantwortungsinitiative mit 60,3 Prozent angenommen. Heimberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Heimberg (BE)","À Heimberg, les habitants disent oui à 60,3 pour cent à l'initiative sur la responsabilité environnementale. Heimberg a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Heimberg (BE)","Nel comune di Heimberg, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,3 per cento di voti favorevoli. Heimberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hilterfingen BE","Ja zur Umweltverantwortungsinitiative in Hilterfingen: Die Gemeinde hat das Volksbegehren mit 67 Prozent der Stimmen angenommen. Hilterfingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Hilterfingen (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Hilterfingen avec 67 pour cent de oui. Hilterfingen a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Hilterfingen (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Hilterfingen, dove ha riscosso il 67 per cento di voti a favore. Hilterfingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Homberg BE","89,7 Prozent der Stimmbürgerinnen und Stimmbürger von Homberg sagen Nein zur Umweltverantwortungsinitiative. Homberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Homberg (BE)","Les habitants de Homberg s'opposent à l'initiative sur la responsabilité environnementale avec 89,7 pour cent de non. Homberg a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Homberg (BE)","Gli abitanti di Homberg hanno respinto l'iniziativa per la resposanbilità ambientale con il 89,7 per cento di ""no"". Homberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Horrenbach-Buchen BE","Ja zur Umweltverantwortungsinitiative in Horrenbach-Buchen: Die Gemeinde hat das Volksbegehren mit 80,8 Prozent der Stimmen angenommen. Horrenbach-Buchen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Horrenbach-Buchen (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Horrenbach-Buchen avec 80,8 pour cent de oui. Horrenbach-Buchen a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Horrenbach-Buchen (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Horrenbach-Buchen, dove ha riscosso il 80,8 per cento di voti a favore. Horrenbach-Buchen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oberhofen am Thunersee BE","In Oberhofen am Thunersee hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 86,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberhofen am Thunersee hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Oberhofen am Thunersee (BE)","Les habitants d'Oberhofen am Thunersee rejettent l'initiative sur la responsabilité environnementale à 86,6 pour cent. Oberhofen am Thunersee a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Oberhofen am Thunersee (BE)","I cittadini di Oberhofen am Thunersee hanno respinto l'iniziativa per la resposanbilità ambientale con il 86,6 per cento di voti contrari. Oberhofen am Thunersee ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Oberlangenegg BE","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberlangenegg haben die Umweltverantwortungsinitiative angenommen. Oberlangenegg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Oberlangenegg (BE)","Les électeurs d'Oberlangenegg valident l'initiative sur la responsabilité environnementale avec 51,1 pour cent des voix. Oberlangenegg a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Oberlangenegg (BE)","Gli elettori di Oberlangenegg si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 51,1 per cento di ""sì"". Oberlangenegg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Pohlern BE","In Pohlern hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,8 Prozent verworfen. Pohlern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Pohlern (BE)","À Pohlern, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 52,8 pour cent des voix. Pohlern a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Pohlern (BE)","A Pohlern gli abitanti si sono opposti al potenziamento delle strade nazionali con il 52,8 per cento di voti a sfavore. Pohlern ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
