"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Erlach BE","Ja zur Umweltverantwortungsinitiative in Erlach: Die Gemeinde hat das Volksbegehren mit 54 Prozent der Stimmen angenommen. Erlach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Cerlier (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Cerlier avec 54 pour cent de oui. Cerlier a approuvé l'initiative, tout comme son canton.","Cerlier (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Erlach, dove ha riscosso il 54 per cento di voti a favore. Erlach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Finsterhennen BE","Die Gemeinde Finsterhennen hat die Umweltverantwortungsinitiative mit 74,6 Prozent Ja-Stimmen angenommen. Finsterhennen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Finsterhennen (BE)","Les habitants de Finsterhennen acceptent l'initiative sur la responsabilité environnementale avec 74,6 pour cent de oui. Finsterhennen a approuvé l'initiative, tout comme son canton.","Finsterhennen (BE)","I cittadini di Finsterhennen hanno accolto l'iniziativa per la resposanbilità ambientale con il 74,6 per cento di voti a favore. Finsterhennen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Gals BE","Gals hat die Umweltverantwortungsinitiative mit 69,7 Prozent abgelehnt. Gals hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Gals (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Gals avec 69,7 pour cent de non. Gals a rejeté l'initiative, contrairement à son canton.","Gals (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Gals, dove ha riscosso il 69,7 per cento di ""no"". Gals ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Gampelen BE","In Gampelen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,6 Prozent verworfen. Gampelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Champion (Gampelen) (BE)","À Champion (Gampelen), les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 53,6 pour cent des voix. Champion (Gampelen) a rejeté l'initiative, contrairement à son canton.","Gampelen (BE)","A Gampelen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 53,6 per cento di voti a sfavore. Gampelen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ins BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Ins: Mit 3'740 Nein-Stimmen zu 493 Ja-Stimmen oder 88,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Ins hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Anet (BE)","C'est non à 88,4 pour cent à l'initiative sur la responsabilité environnementale à Anet. Anet a rejeté l'initiative, contrairement à son canton.","Anet (BE)","Il 88,4 per cento degli elettori di Anet ha respinto l'iniziativa per la resposanbilità ambientale. Anet ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lüscherz BE","Die Stimmbevölkerung von Lüscherz hat die Umweltverantwortungsinitiative mit 64,3 Prozent angenommen. Lüscherz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Lüscherz (BE)","À Lüscherz, les habitants disent oui à 64,3 pour cent à l'initiative sur la responsabilité environnementale. Lüscherz a approuvé l'initiative, tout comme son canton.","Lüscherz (BE)","Nel comune di Lüscherz, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,3 per cento di voti favorevoli. Lüscherz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Müntschemier BE","In Müntschemier hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,3 Prozent angenommen. Müntschemier hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Müntschemier (BE)","À Müntschemier, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 50,3 pour cent des suffrages. Müntschemier a approuvé l'initiative, tout comme son canton.","Müntschemier (BE)","A Müntschemier gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,3 per cento di ""sì"". Müntschemier ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Siselen BE","77,2 Prozent der Stimmbürgerinnen und Stimmbürger von Siselen haben die Umweltverantwortungsinitiative angenommen. Siselen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Siselen (BE)","Les électeurs de Siselen valident l'initiative sur la responsabilité environnementale avec 77,2 pour cent des voix. Siselen a approuvé l'initiative, tout comme son canton.","Siselen (BE)","Gli elettori di Siselen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 77,2 per cento di ""sì"". Siselen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Treiten BE","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Treiten haben die Umweltverantwortungsinitiative angenommen. Treiten hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Treiten (BE)","Les électeurs de Treiten valident l'initiative sur la responsabilité environnementale avec 68,2 pour cent des voix. Treiten a approuvé l'initiative, tout comme son canton.","Treiten (BE)","Gli elettori di Treiten si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 68,2 per cento di ""sì"". Treiten ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Tschugg BE","Ja zur Umweltverantwortungsinitiative in Tschugg: Die Gemeinde hat das Volksbegehren mit 67,4 Prozent der Stimmen angenommen. Tschugg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Tschugg (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Tschugg avec 67,4 pour cent de oui. Tschugg a approuvé l'initiative, tout comme son canton.","Tschugg (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Tschugg, dove ha riscosso il 67,4 per cento di voti a favore. Tschugg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Vinelz BE","Ja zur Umweltverantwortungsinitiative in Vinelz: Die Gemeinde hat das Volksbegehren mit 53,2 Prozent der Stimmen angenommen. Vinelz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Vinelz (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Vinelz avec 53,2 pour cent de oui. Vinelz a approuvé l'initiative, tout comme son canton.","Vinelz (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Vinelz, dove ha riscosso il 53,2 per cento di voti a favore. Vinelz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bätterkinden BE","58,2 Prozent der Abstimmenden in der Gemeinde Bätterkinden haben Ja gesagt zur Umweltverantwortungsinitiative. Bätterkinden hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Bätterkinden (BE)","C'est oui à 58,2 pour cent à l'initiative sur la responsabilité environnementale à Bätterkinden. Bätterkinden a approuvé l'initiative, tout comme son canton.","Bätterkinden (BE)","Il 58,2 per cento degli elettori di Bätterkinden ha accolto l'iniziativa per la resposanbilità ambientale. Bätterkinden ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Fraubrunnen BE","98,6 Prozent der Abstimmenden in der Gemeinde Fraubrunnen haben Ja gesagt zur Umweltverantwortungsinitiative. Fraubrunnen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Bern.","Fraubrunnen (BE)","C'est oui à 98,6 pour cent à l'initiative sur la responsabilité environnementale à Fraubrunnen. Le plus fort pourcentage de oui du canton de Berne a été obtenu à Fraubrunnen.","Fraubrunnen (BE)","Il 98,6 per cento degli elettori di Fraubrunnen ha accolto l'iniziativa per la resposanbilità ambientale. Il maggior numero di ""sì"" nel canton Berna è stato ottenuto a Fraubrunnen."
"Jegenstorf BE","Nein zur Umweltverantwortungsinitiative in Jegenstorf: Mit 7'731 Nein- zu 2'103 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,6 Prozent. Jegenstorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Jegenstorf (BE)","L'initiative sur la responsabilité environnementale échoue à Jegenstorf avec 78,6 pour cent des suffrages. Jegenstorf a rejeté l'initiative, contrairement à son canton.","Jegenstorf (BE)","Gli elettori di Jegenstorf si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 78,6 per cento di voti contrari. Jegenstorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Iffwil BE","In Iffwil hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,5 Prozent verworfen. Iffwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Iffwil (BE)","À Iffwil, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 55,5 pour cent des voix. Iffwil a rejeté l'initiative, contrairement à son canton.","Iffwil (BE)","A Iffwil gli abitanti si sono opposti al potenziamento delle strade nazionali con il 55,5 per cento di voti a sfavore. Iffwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Mattstetten BE","Nein zur Umweltverantwortungsinitiative in Mattstetten: Mit 2'986 Nein- zu 2'704 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,5 Prozent. Mattstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Mattstetten (BE)","L'initiative sur la responsabilité environnementale échoue à Mattstetten avec 52,5 pour cent des suffrages. Mattstetten a rejeté l'initiative, contrairement à son canton.","Mattstetten (BE)","Gli elettori di Mattstetten si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 52,5 per cento di voti contrari. Mattstetten ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Moosseedorf BE","In Moosseedorf hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,9 Prozent angenommen. Moosseedorf hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Moosseedorf (BE)","À Moosseedorf, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 50,9 pour cent des suffrages. Moosseedorf a approuvé l'initiative, tout comme son canton.","Moosseedorf (BE)","A Moosseedorf gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,9 per cento di ""sì"". Moosseedorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Münchenbuchsee BE","81,1 Prozent der Abstimmenden in der Gemeinde Münchenbuchsee haben Ja gesagt zur Umweltverantwortungsinitiative. Münchenbuchsee hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Münchenbuchsee (BE)","C'est oui à 81,1 pour cent à l'initiative sur la responsabilité environnementale à Münchenbuchsee. Münchenbuchsee a approuvé l'initiative, tout comme son canton.","Münchenbuchsee (BE)","Il 81,1 per cento degli elettori di Münchenbuchsee ha accolto l'iniziativa per la resposanbilità ambientale. Münchenbuchsee ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Urtenen-Schönbühl BE","Ja zur Umweltverantwortungsinitiative in Urtenen-Schönbühl: Mit 93,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Urtenen-Schönbühl hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Urtenen-Schönbühl (BE)","Les habitants d'Urtenen-Schönbühl approuvent l'initiative sur la responsabilité environnementale avec 93,8 pour cent des voix. Urtenen-Schönbühl a approuvé l'initiative, tout comme son canton.","Urtenen-Schönbühl (BE)","Gli abitanti di Urtenen-Schönbühl hanno accolto l'iniziativa per la resposanbilità ambientale con il 93,8 per cento di ""sì"". Urtenen-Schönbühl ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Utzenstorf BE","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Utzenstorf sagen Nein zur Umweltverantwortungsinitiative. Utzenstorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Utzenstorf (BE)","Les habitants d'Utzenstorf s'opposent à l'initiative sur la responsabilité environnementale avec 61,5 pour cent de non. Utzenstorf a rejeté l'initiative, contrairement à son canton.","Utzenstorf (BE)","Gli abitanti di Utzenstorf hanno respinto l'iniziativa per la resposanbilità ambientale con il 61,5 per cento di ""no"". Utzenstorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Wiggiswil BE","Nein zur Umweltverantwortungsinitiative in Wiggiswil: Mit 2'806 Nein- zu 451 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 86,2 Prozent. Wiggiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Wiggiswil (BE)","L'initiative sur la responsabilité environnementale échoue à Wiggiswil avec 86,2 pour cent des suffrages. Wiggiswil a rejeté l'initiative, contrairement à son canton.","Wiggiswil (BE)","Gli elettori di Wiggiswil si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 86,2 per cento di voti contrari. Wiggiswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Wiler bei Utzenstorf BE","57,3 Prozent der Abstimmenden in der Gemeinde Wiler bei Utzenstorf haben Ja gesagt zur Umweltverantwortungsinitiative. Wiler bei Utzenstorf hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Wiler bei Utzenstorf (BE)","C'est oui à 57,3 pour cent à l'initiative sur la responsabilité environnementale à Wiler bei Utzenstorf. Wiler bei Utzenstorf a approuvé l'initiative, tout comme son canton.","Wiler bei Utzenstorf (BE)","Il 57,3 per cento degli elettori di Wiler bei Utzenstorf ha accolto l'iniziativa per la resposanbilità ambientale. Wiler bei Utzenstorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Zielebach BE","Ja zur Umweltverantwortungsinitiative in Zielebach: Mit 61 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Zielebach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Zielebach (BE)","Les habitants de Zielebach approuvent l'initiative sur la responsabilité environnementale avec 61 pour cent des voix. Zielebach a approuvé l'initiative, tout comme son canton.","Zielebach (BE)","Gli abitanti di Zielebach hanno accolto l'iniziativa per la resposanbilità ambientale con il 61 per cento di ""sì"". Zielebach ha accolto il testo, così come quanto avvenuto a livello cantonale."
